work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GV05_brupsb4u	anchor	30	-155	-700.0	-500.0	-570	-686	-453	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 4
SA_GV05_brupsb3u	anchor	25	-70	-700.0	-500.0	-566	-683	-450	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 3
SA_GV05_aitup__u	anchor	2	-630	-600.0	-400.0	-485	-603	-366	Aitareya-Upaniṣad
SA_GV05_aitupsbu	anchor	9	-297	-600.0	-400.0	-480	-598	-364	Aitareya-Upaniṣad
SA_GV06_manavgsu	anchor	12	-661	-600.0	-300.0	-435	-603	-264	Mānava-Gṛhyasūtra [Maitrāyaṇīyamānava-Gṛhyasūtra]
SA_GV06_asvgs_u	anchor	9	-617	-600.0	-300.0	-430	-600	-257	Āśvalāyana-Gṛhyasūtra
SA_GV06_kaussu_u	anchor	49	-577	-600.0	-300.0	-427	-595	-264	Kauśika-Sūtra
SA_GV06_vargs_u	anchor	8	-488	-600.0	-300.0	-422	-589	-255	Vārāha-Gṛhyasūtra
SA_GV06_sankhssu	anchor	65	-229	-700.0	-300.0	-418	-636	-197	Śāṅkhāyana-Śrautasūtra
SA_GV06_kauthgsu	anchor	3	679	-600.0	-300.0	-379	-550	-207	Kauthuma-Gṛhyasūtra
SA_GV06_apsulb_u	anchor	5	524	-600.0	-300.0	-374	-548	-195	Āpastamba-Śulbasūtra
SA_GV06_sankhgsu	anchor	13	334	-600.0	-300.0	-372	-541	-205	Śāṅkhāyana-Gṛhyasūtra
SA_GV06_vaitss_u	anchor	23	-489	-600.0	-200.0	-362	-585	-140	Vaitāna-Śrautasūtra [Vaitānasūtra]
SA_GV06_asvss_u	anchor	70	295	-700.0	-300.0	-351	-564	-128	Āśvalāyana-Śrautasūtra
SA_GS24_paninipu	anchor	39	537	-400.0	-300.0	-339	-397	-282	Aṣṭādhyāyī
SA_GS24_panini_u	anchor	40	615	-400.0	-300.0	-338	-398	-279	Aṣṭādhyāyī
SA_GV06_apastgcu	anchor	92	701	-600.0	-300.0	-330	-500	-158	Āpastamba-Gṛhyasūtra
SA_GV05_kaivup_u	anchor	1	532	-500.0	-200.0	-307	-480	-135	Kaivalya-Upaniṣad
SA_GV06_jaimigsu	anchor	6	-827	-500.0	-100.0	-300	-519	-84	Jaimini-Gṛhyasūtra
SA_GV05_sirup_u	anchor	2	-812	-500.0	-100.0	-280	-507	-56	Śira-Upaniṣad [Atharvaśira-Upaniṣad]
SA_GV05_isup___u	anchor	1	-1059	-500.0	-100.0	-277	-502	-42	Īśa-Upaniṣad [Īśāvāsyopaniṣad]
SA_GV05_kathop_u	anchor	3	-652	-500.0	-100.0	-272	-500	-35	Kaṭha-Upaniṣad
SA_GV05_svetugpu	anchor	3	-316	-500.0	-100.0	-257	-478	-37	Śvetāśvatara-Upaniṣad
SA_GV05_svetu_pu	anchor	3	58	-500.0	-100.0	-230	-454	-11	Śvetāśvatara-Upaniṣad
SA_GSD37_apastd_u	anchor	17	230	-350.0	-150.0	-224	-335	-110	Āpastamba-Dharmasūtra
SA_GV05_isupsb_u	anchor	3	284	-500.0	-100.0	-222	-448	-1	Īśa-Upaniṣad [Īśāvāsyopaniṣad]
SA_GSP32_vaissu1u	anchor	4	533	-600.0	-100.0	-189	-450	85	Vaiśeṣikasūtra
SA_GV06_rgvidh_u	anchor	14	-129	-500.0	0.0	-173	-433	100	Ṛgvidhāna
SA_GSD37_gautdh_u	anchor	13	574	-300.0	-100.0	-165	-281	-56	Gautama-Dharmasūtra
SA_GSD37_baudhd_u	anchor	25	208	-250.0	-100.0	-161	-250	-74	Baudhāyana-śrautasūtra TODO: This is mislabeled! Wrong ID
SA_GS38_kautil	anchor	87	568	-300.0	-100.0	-160	-276	-50	Arthaśāstra
SA_GSD37_gautdhcu	anchor	20	1241	-300.0	-100.0	-145	-257	-29	Gautama-Dharmasūtra
SA_GV05_prasup_u	anchor	3	-728	-200.0	100.0	-57	-230	118	Praśna-Upaniṣad
SA_GV05_prasupbu	anchor	10	-531	-200.0	100.0	-56	-227	115	Praśna-Upaniṣad
SA_GV05_mand_upu	anchor	1	-215	-200.0	100.0	-32	-201	145	Māṇḍūkya-Upaniṣad
SA_K10_bsu023_u	anchor	4	406	-200.0	100.0	-13	-183	162	Madhyamakaśālistambasūtra
SA_K10_ekottaru	anchor	11	386	-250.0	100.0	-12	-205	186	Ekottarāgama [Ekottarāgamasūtra]
SA_K10_bsu031	anchor	4	401	-200.0	100.0	-11	-183	158	Śālistambasūtra
SA_T07_dhrmsk_u	anchor	16	327	-200.0	100.0	-7	-175	163	Dharmaskandha
SA_GSD37_vasist_u	anchor	22	158	-150.0	100.0	-3	-139	134	Vāsiṣṭadharmasūtra
SA_GV05_mandup_u	anchor	1	-477	-200.0	200.0	17	-206	249	Māṇḍūkya-Upaniṣad
SA_GE09_ram_03_u	anchor	44	517	-400.0	100.0	20	-241	281	Rāmāyaṇa: 3. Araṇyakāṇḍa
SA_K05_bsu049_u	anchor	118	464	-100.0	100.0	26	-88	144	Aṣṭasāhasrikā Prajñāpāramitā [Aṣṭasāhasrikāprajñāpāramitāsūtra]
SA_K14_dhppat_u	anchor	17	153	-250.0	200.0	39	-200	281	Patna Dharmapada
SA_K01_bhivin_u	anchor	80	186	-200.0	200.0	53	-165	262	Bhikṣuṇīvinaya
SA_K01_n742u	anchor	82	260	-200.0	200.0	62	-153	280	Bhikṣuṇīvinaya
SA_K10_udanav_u	anchor	23	-174	-75.0	200.0	63	-92	222	Udānavarga
SA_K01_abhisdhu	anchor	76	194	-100.0	200.0	74	-91	241	Abhisamācārikadharma
SA_GE09_ram_03pu	anchor	42	887	-400.0	100.0	78	-181	351	Rāmāyaṇa: 3. Araṇyakāṇḍa
SA_GSP33_brahms2u	anchor	6	628	-200.0	200.0	81	-149	304	Brahmasūtra
SA_GSP33_brahmsuu	anchor	6	642	-200.0	200.0	82	-144	301	Brahmasūtra
SA_K14_mavadsuu	anchor	11	276	-100.0	200.0	82	-92	253	Mahāvadānasūtra
SA_GE09_ram_04_u	anchor	42	455	-400.0	200.0	89	-204	386	Rāmāyaṇa: 4. Kiṣkindhākāṇḍa
SA_K01_bhikavau	anchor	7	454	-100.0	200.0	89	-85	265	Bhikṣuṇī-Karmavācanā
SA_K14_n445u	anchor	14	473	-100.0	200.0	95	-74	263	Mahāvadānasūtra
SA_GE09_ram_02su	anchor	65	455	-400.0	200.0	96	-198	387	Rāmāyaṇa: 2. Ayodhyākāṇḍa
SA_GV05_brbiuppu	anchor	1	117	-200.0	300.0	99	-179	372	Brahmabindu-Upaniṣad
SA_K10_bsu036_u	anchor	74	498	-100.0	200.0	101	-61	268	Saddharmapuṇḍarīkasūtra
SA_GE09_ram_05_u	anchor	55	515	-400.0	200.0	101	-196	396	Rāmāyaṇa: 5. Sundarakaṇḍa
SA_K10_adbhutdu	anchor	1	573	-50.0	220.0	108	-51	266	Adbhutadharmaparyāya [Adbhutadharmaparyāyasūtra]
SA_K01_prmosufu	anchor	2	260	-200.0	300.0	108	-175	391	Prātimokṣasūtra
SA_K10_bsu032_u	anchor	2	586	1.0	200.0	113	-6	226	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha
SA_K08_bsu020_u	anchor	12	493	1.0	199.0	114	-0	220	Kāśyapaparivartasūtra [Kāśyapaparivarta]
SA_K10_sukhvysu	anchor	2	762	1.0	200.0	116	-2	232	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha
SA_T13_n929u	anchor	24	218	80.0	150.0	117	67	165	Saundarananda Mahākāvya
SA_T11_bsa020_u	anchor	1	803	80.0	150.0	117	68	167	Vajrasūcī
SA_T02_bsa045_u	anchor	1	436	80.0	150.0	117	68	165	Gurupañcāśikā
SA_GK19_asvsau2u	anchor	23	315	80.0	150.0	118	68	168	Saundarananda
SA_GK19_asvsaunu	anchor	22	356	80.0	150.0	118	69	166	Saundarananda
SA_GK19_asvbuc2u	anchor	21	555	80.0	150.0	118	70	167	Buddhacarita
SA_GK20_dramfrag_pu	anchor	8	635	80.0	150.0	118	71	167	Dramatic Fragments (buddhist)
SA_GK19_asvbc_1u	anchor	26	462	80.0	150.0	118	71	165	Buddhacarita
SA_GSP29_nysu51pu	anchor	4	586	-150.0	250.0	119	-115	346	Nyāyasūtra 5.1
SA_K08_kasyparu	anchor	15	511	1.0	199.0	119	4	230	Kāśyapaparivartasūtra [Kāśyapaparivarta]
SA_GV05_garbhupu	anchor	1	595	-200.0	300.0	120	-155	410	Garbha-Upaniṣad
SA_GS40_caraka_u	anchor	47	841	-100.0	200.0	122	-45	299	Carakasaṃhitā
SA_K07_bsu033_u	anchor	14	602	0.0	200.0	123	7	241	Sukhāvatīvyūha
SA_GSP29_gaunys_u	anchor	11	555	-150.0	250.0	127	-90	349	Nyāyasūtra
SA_K01_prmosu_u	anchor	8	337	-200.0	300.0	128	-140	397	Prātimokṣasūtra
SA_K07_sukhvylu	anchor	24	698	0.0	200.0	128	12	245	Sukhāvatīvyūha
SA_GE09_ram_02_u	anchor	106	594	-400.0	200.0	130	-172	431	Rāmāyaṇa: 2. Ayodhyākāṇḍa
SA_GV05_ndbiuppu	anchor	1	280	-100.0	300.0	131	-91	365	Nādabindu-Upaniṣad
SA_GE07_bhg4c01u	anchor	8	1026	1.0	200.0	131	18	248	Bhagavadgītā 1
SA_GE07_bhg4c11u	anchor	16	873	1.0	200.0	131	19	249	Bhagavadgītā 11
SA_GE07_bhg4c10u	anchor	13	908	1.0	200.0	132	16	244	Bhagavadgītā 10
SA_K10_sf140_sc	anchor	3	416	50.0	200.0	132	43	221	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]
SA_K10_vimkn_u	anchor	32	531	1.0	250.0	132	-0	199	Vimalakīrtinirdeśa [Vimalakīrtinirdeśasūtra]
SA_K01_prmosubu	anchor	10	336	-200.0	300.0	132	-135	406	Prātimokṣasūtra
SA_GE07_bhg4c12u	anchor	8	1060	1.0	200.0	132	13	248	Bhagavadgītā 12
SA_K10_bsu061_u	anchor	37	698	50.0	200.0	136	53	197	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]
SA_GE07_bhg4c03u	anchor	19	1006	1.0	200.0	137	23	249	Bhagavadgītā 3
SA_GE07_bhg4c02u	anchor	34	1000	1.0	200.0	138	21	258	Bhagavadgītā 2
SA_GSP29_nysvbh_u	anchor	65	539	-150.0	250.0	139	-81	365	Nyāyasūtra
SA_T05_bsa062_u	anchor	2	648	-200.0	300.0	141	-143	417	Śālistambakakārikā [Āryaśālistambakakārikā]
SA_K01_bsu046_u	anchor	9	425	-200.0	300.0	142	-123	406	Prātimokṣasūtra
SA_K01_prmosulu	anchor	12	403	-200.0	300.0	143	-125	402	Prātimokṣasūtra
SA_MB_natyasatrav3HK	anchor	66	985	-200.0	200.0	152	-71	371	Unknown: nāṭyaśāstram Vol. 3
SA_T01_n2925u	anchor	2	905	125.0	175.0	153	103	201	Dharmadhātustava
SA_T01_nagast_u	anchor	1	840	125.0	175.0	153	104	201	Acintyastava
SA_GSP33_brssbh1u	anchor	56	118	-200.0	400.0	153	-135	449	Brahmasūtra: Adhyāya 1
SA_MB_natyasatrav1HK	anchor	99	994	-200.0	200.0	154	-65	363	Unknown: nāṭyaśāstram Vol. 1
SA_K10_divav29u	anchor	26	419	100.0	200.0	154	94	214	Aśokāvadāna
SA_GSP28_jaimsutu	anchor	27	632	100.0	199.0	155	96	214	Mīmāṃsāsūtra
SA_GSP33_brssbh4u	anchor	16	113	-200.0	400.0	156	-146	449	Brahmasūtra: Adhyāya 4
SA_T01_busto1_u	anchor	7	964	100.0	200.0	156	97	216	Anaparāddhastotra
SA_GSP33_brssbh3u	anchor	38	155	-200.0	400.0	162	-138	465	Brahmasūtra: Adhyāya 3
SA_K08_bsu029_u	anchor	13	558	1.0	269.0	166	11	324	Rāṣṭrapālaparipṛcchā [Rāṣṭrapālaparipṛcchāsūtra]
SA_K03_psp_5u	anchor	51	553	-50.0	285.0	171	-17	358	Pañcaviṃśatisāhasrikā Prajñāpāramitā V [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K03_psp_4u	anchor	56	510	-50.0	285.0	172	-12	351	Pañcaviṃśatisāhasrikā Prajñāpāramitā IV [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K03_psp_6-8u	anchor	50	542	-50.0	285.0	175	-16	363	Pañcaviṃśatisāhasrikā Prajñāpāramitā VI-VIII [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T01_naglok_u	anchor	1	700	150.0	200.0	176	129	225	Lokātītastava
SA_GE09_ram_01_u	anchor	40	555	-200.0	300.0	181	-66	444	Rāmāyaṇa: 1. Bālakāṇḍa
SA_K07_pplg202u	anchor	3	629	0.0	299.0	182	15	352	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T04_bsa015_u	anchor	3	598	100.0	250.0	183	94	272	Suhṛllekha
SA_K09_bsu014_u	anchor	34	536	100.0	250.0	187	100	272	Daśabhūmikasūtra
SA_K07_pplg1__u	anchor	12	573	0.0	299.0	188	19	359	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T01_n832u	anchor	2	356	50.0	299.0	189	48	331	Daśabhūmīśvaro nāma mahāyānasūtraratnarājastotra
SA_GE09_ram_07_u	anchor	55	516	0.0	299.0	190	18	360	Rāmāyaṇa: 7. Uttarakāṇḍa
SA_T07_n772u	anchor	27	538	0.0	299.0	190	26	359	Abhidharmāmṛta
SA_GK22_vispancu_e	anchor	26	713	-100.0	300.0	196	-22	408	Pañcatantra
SA_K10_bsu022_u	anchor	90	551	1.0	300.0	197	23	362	Lalitavistara [Lalitavistarasūtra]
SA_GE07_mbh_17_u	anchor	3	485	-300.0	400.0	198	-164	552	Mahābhārata: Mahāprasthānikaparvan
SA_GK22_vispancu	anchor	81	677	-100.0	300.0	199	-19	415	Pañcatantra
SA_T04_nagmmk_u	anchor	9	19	150.0	250.0	200	142	260	Mūlamadhyamakakārikā
SA_K03_psp_2-3u	anchor	50	651	0.0	300.0	201	34	374	Pañcaviṃśatisāhasrikā Prajñāpāramitā II-III [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T04_nagvvy_u	anchor	2	141	150.0	250.0	201	143	261	Vigrahavyāvartanīkārikā
SA_T04_bsa027_u	anchor	10	112	150.0	250.0	202	143	260	Madhyamakaśāstra
SA_T10_nrat_2_u	anchor	1	313	150.0	250.0	202	142	262	Ratnāvalī [Ratnamālā] 2
SA_T04_n848u	anchor	1	772	150.0	250.0	203	143	261	Niraupamyastava
SA_T04_nagvigvu	anchor	8	395	150.0	250.0	203	142	263	Vigrahavyāvartanī
SA_T04_bsa021_u	anchor	2	294	150.0	250.0	203	144	263	Vigrahavyāvartanī
SA_T10_nrat_4_u	anchor	2	609	150.0	250.0	203	143	262	Ratnāvalī [Ratnamālā] 3
SA_T10_nrat_1_u	anchor	2	591	150.0	250.0	203	147	261	Ratnāvalī [Ratnamālā] 1
SA_T10_bsa025_u	anchor	5	514	150.0	250.0	204	144	263	Ratnāvalī [Ratnamālā]
SA_GSP29_nystik_u	anchor	202	997	-150.0	250.0	204	-18	415	Nyāyasūtra
SA_T05_nagsaliu	anchor	17	616	150.0	250.0	205	144	264	Śālistambakamahāyānasūtraṭīkā [Āryaśālistambakamahāyānasūtraṭīkā]
SA_K10_sf89_sc	inferred	1	-589			207	-659	1036	
SA_K10_divav33u	anchor	42	322	100.0	299.0	208	93	326	Śārdūlakarṇāvadāna
SA_GSD36_manu2p_u	anchor	54	298	100.0	300.0	209	98	322	
SA_GSP34_yogsubhu	anchor	9	355	100.0	299.0	210	90	328	Yogasūtra
SA_GSP34_patyog_u	anchor	2	587	100.0	299.0	211	95	327	Yogasūtra
SA_GSP34_yogasutu	anchor	3	681	100.0	299.0	211	94	326	Yogasūtra
SA_K03_pvspl_u	anchor	4	571	100.0	300.0	212	94	330	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_GSP34_patyogbu	anchor	16	425	100.0	299.0	213	102	325	Yogasūtra with Bhāṣya
SA_GE07_mbh_12_u	anchor	344	385	-200.0	400.0	214	-79	502	Mahābhārata: Śāntiparvan
SA_GE07_mbh_10_u	anchor	18	453	-300.0	400.0	216	-106	549	Mahābhārata: Sauptikaparvan
SA_GE07_mbh_18_u	anchor	7	482	-400.0	400.0	216	-155	596	Mahābhārata: Svargārohaṇaparvan
SA_GK17_chandovu	anchor	3	886	100.0	299.0	218	98	333	Chandoviciti
SA_K10_ratnakeu	anchor	27	550	100.0	299.0	218	103	333	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]
SA_K10_bsu024_u	anchor	22	570	100.0	299.0	218	104	334	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]
SA_GS24_pmbhasuu	anchor	281	523	100.0	299.0	218	103	336	Vyākaraṇamahābhāṣya [Mahābhāṣya]
SA_T04_nagyuksu	anchor	1	753	150.0	280.0	219	146	298	Yuktiṣaṣṭikārikā
SA_T04_bsa016_u	anchor	2	696	150.0	280.0	220	143	299	Śūnyatāsaptati
SA_GE07_bhg4c08u	anchor	11	720	100.0	300.0	221	101	335	Bhagavadgītā 8
SA_K03_pspdut2u	anchor	129	606	100.0	300.0	221	106	337	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_GE07_mbh_16_u	anchor	8	532	-300.0	400.0	221	-130	562	Mahābhārata: Mausalaparvan
SA_GE07_mbh_13_u	anchor	267	434	-400.0	400.0	222	-126	569	Mahābhārata: Anuśāsanaparvan
SA_T04_bsa028_u	anchor	1	532	170.0	270.0	222	162	284	Catuḥśatikā
SA_GE07_mbh_05_u	anchor	158	427	-300.0	400.0	223	-109	540	Mahābhārata: Udyogaparvan
SA_K14_mhvastuu	anchor	267	427	-200.0	400.0	226	-65	535	Mahāvastu-avadāna
SA_GE07_mbh_14_u	anchor	98	436	-300.0	400.0	226	-96	557	Mahābhārata: Aśvamedhikaparvan
SA_GE07_mbh_11_u	anchor	18	474	-300.0	400.0	227	-105	561	Mahābhārata: Strīparvan
SA_GE07_bhg4c05u	anchor	13	997	100.0	300.0	228	113	343	Bhagavadgītā 5
SA_GE07_mbh_15_u	anchor	24	468	-300.0	400.0	229	-99	557	Mahābhārata: Āśramavāsikaparvan
SA_K10_bsu039_u	anchor	1	397	1.0	399.0	230	5	461	Triskandhasūtra
SA_GE07_bhg4c07u	anchor	14	1008	100.0	300.0	230	111	345	Bhagavadgītā 7
SA_GE07_bhg4c04u	anchor	17	978	100.0	300.0	230	117	345	Bhagavadgītā 4
SA_GE07_bhg4c09u	anchor	16	1000	100.0	300.0	231	116	346	Bhagavadgītā 9
SA_GE07_bhg4c06u	anchor	24	1008	100.0	300.0	233	118	347	Bhagavadgītā 6
SA_T17_kukalpmu	anchor	15	624	150.0	299.0	234	148	324	Kalpanāmaṇḍitikā
SA_T06_srabhu_u	anchor	74	244	200.0	270.0	236	188	287	Yogācārabhūmi: Śrāvakabhūmi
SA_T06_srabhusu	anchor	118	368	200.0	270.0	236	187	285	Yogācārabhūmi: Śrāvakabhūmi
SA_K14_pamsuavu	anchor	1	744	100.0	350.0	239	97	391	Pāṃśupradāna-avadāna
SA_K01_vinv06_u	anchor	70	375	1.0	400.0	241	32	453	Bhaiṣajyavastu
SA_GE07_hv_conpu	anchor	175	501	-100.0	400.0	242	-14	508	Harivaṃśa
SA_GSP33_brssbh2u	anchor	44	526	-200.0	400.0	244	-47	541	Brahmasūtra: Adhyāya 2
SA_K10_n446u	anchor	2	742	1.0	400.0	246	18	475	Meghasūtra
SA_GE07_mbh_03_u	anchor	276	492	-400.0	400.0	246	-101	594	Mahābhārata: Āraṇyakaparvan
SA_T16_n2916u	inferred	1	-496			247	-561	1069	Svastyayanagāthā
SA_K08_bsu040_u	anchor	1	604	50.0	400.0	249	47	449	Vinayaviniścaya upāliparipṛcchā [Vinayaviniścaya upāliparipṛcchā sūtra]
SA_GE07_mbh_01_u	anchor	263	499	-400.0	400.0	250	-93	608	Mahābhārata: Ādiparvan
SA_GE07_bhgce__u	anchor	15	487	1.0	400.0	251	39	471	Bhagavadgītā
SA_T01_rahppspu	anchor	1	701	200.0	300.0	252	193	311	Prajñāpāramitāstotra
SA_GE07_mbh_02_u	anchor	105	522	-400.0	400.0	253	-114	609	Mahābhārata: Sabhāparvan
