work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GV03_sb_03_u	anchor	34	-881	-800.0	-600.0	-704	-822	-588		GV03
SA_GV03_sb_14_u	anchor	25	-813	-800.0	-600.0	-704	-822	-590	Śatapatha-Brāhmaṇa 14	GV03
SA_GV03_sb_02_u	anchor	23	-870	-800.0	-600.0	-704	-823	-590	Śatapatha-Brāhmaṇa 2	GV03
SA_GV03_sb_13_u	anchor	14	-847	-800.0	-600.0	-703	-819	-586	Śatapatha-Brāhmaṇa 13	GV03
SA_GV03_sb_04_u	anchor	27	-887	-800.0	-600.0	-703	-818	-586	Śatapatha-Brāhmaṇa 4	GV03
SA_GV03_sb_06_u	anchor	23	-892	-800.0	-600.0	-703	-818	-587	Śatapatha-Brāhmaṇa 6	GV03
SA_GV03_sb_09_u	anchor	17	-863	-800.0	-600.0	-702	-815	-586	Śatapatha-Brāhmaṇa 9	GV03
SA_GV03_sb_08_u	anchor	20	-853	-800.0	-600.0	-701	-819	-588	Śatapatha-Brāhmaṇa 8	GV03
SA_GV03_sb_11_u	anchor	14	-856	-800.0	-600.0	-701	-817	-589	Śatapatha-Brāhmaṇa 11	GV03
SA_GV03_sb_10_u	anchor	13	-695	-800.0	-600.0	-698	-817	-581	Śatapatha-Brāhmaṇa 10	GV03
SA_GV06_avpari_u	inferred	68	-937			-643	-1092	-198	Atharvavedapariśiṣṭas	GV06
SA_GV04_sankharu	anchor	17	-862	-700.0	-500.0	-596	-714	-477	Śāṅkhāyana-Āraṇyaka	GV04
SA_GV05_brup___u	anchor	27	-580	-700.0	-500.0	-586	-698	-470	Bṛhadāraṇyaka-Upaniṣad	GV05
SA_GV05_chupsau	anchor	79	-539	-700.0	-500.0	-585	-698	-463	Chāndogya-Upaniṣad (Śaṅkarabhāṣya)	GV05
SA_GV05_brupsb6u	anchor	12	-543	-700.0	-500.0	-585	-698	-466	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 6	GV05
SA_GV05_brupsb2u	anchor	23	-506	-700.0	-500.0	-584	-699	-468	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 2	GV05
SA_GV05_chup___u	anchor	25	-385	-700.0	-500.0	-583	-694	-466	Chāndogya-Upaniṣad	GV05
SA_GV05_brupsb4u	anchor	30	-483	-700.0	-500.0	-583	-699	-470	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 4	GV05
SA_GV05_brupsb5u	anchor	9	-579	-700.0	-500.0	-583	-699	-473	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 5	GV05
SA_GV05_chupsb_u	anchor	79	-522	-700.0	-500.0	-583	-698	-471		GV05
SA_GV05_brupsb1u	anchor	40	-541	-700.0	-500.0	-583	-702	-470		GV05
SA_GV05_brupsb3u	anchor	25	-473	-700.0	-500.0	-582	-693	-464	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 3	GV05
SA_GV05_chup	anchor	25	-385	-700.0	-500.0	-581	-693	-464	Chāndogya-Upaniṣad	GV05
SA_GV06_asvss_u	anchor	70	-931	-700.0	-300.0	-535	-743	-321	Āśvalāyana-Śrautasūtra	GV06
SA_GV06_sankhssu	anchor	65	-935	-700.0	-300.0	-531	-744	-317	Śāṅkhāyana-Śrautasūtra	GV06
SA_GV05_aitupsbu	anchor	9	-554	-600.0	-400.0	-490	-604	-379	Aitareya-Upaniṣad	GV05
SA_GV05_aitup__u	anchor	2	-487	-600.0	-400.0	-489	-605	-371	Aitareya-Upaniṣad	GV05
SA_GV06_dantyovu	inferred	1	-942			-480	-1069	87	Dantyoṣṭhyavidhi	GV06
SA_GV06_kaussu_u	anchor	49	-967	-600.0	-300.0	-475	-649	-311	Kauśika-Sūtra	GV06
SA_GV06_manavgsu	anchor	12	-977	-600.0	-300.0	-474	-634	-303	Mānava-Gṛhyasūtra [Maitrāyaṇīyamānava-Gṛhyasūtra]	GV06
SA_GV06_asvgs_u	anchor	9	-951	-600.0	-300.0	-470	-639	-302	Āśvalāyana-Gṛhyasūtra	GV06
SA_GV06_vargs_u	anchor	8	-968	-600.0	-300.0	-470	-637	-302	Vārāha-Gṛhyasūtra	GV06
SA_GV06_sankhgsu	anchor	13	-935	-600.0	-300.0	-470	-640	-302	Śāṅkhāyana-Gṛhyasūtra	GV06
SA_GV06_apastgcu	anchor	92	-797	-600.0	-300.0	-470	-637	-304	Āpastamba-Gṛhyasūtra	GV06
SA_GV06_apsulb_u	anchor	5	-879	-600.0	-300.0	-460	-624	-291	Āpastamba-Śulbasūtra	GV06
SA_GV06_kauthgsu	anchor	3	-799	-600.0	-300.0	-456	-627	-288	Kauthuma-Gṛhyasūtra	GV06
SA_GV06_vaitss_u	anchor	23	-966	-600.0	-200.0	-452	-663	-244	Vaitāna-Śrautasūtra [Vaitānasūtra]	GV06
SA_GV06_rgvidh_u	anchor	14	-953	-500.0	0.0	-358	-610	-106	Ṛgvidhāna	GV06
SA_GV06_jaimigsu	anchor	6	-975	-500.0	-100.0	-355	-578	-135	Jaimini-Gṛhyasūtra	GV06
SA_GV05_kaivup_u	anchor	1	-401	-500.0	-200.0	-339	-510	-168	Kaivalya-Upaniṣad	GV05
SA_GS24_paninipu	anchor	39	519	-400.0	-300.0	-335	-393	-277	Aṣṭādhyāyī	GS24
SA_GS24_panini_u	anchor	40	782	-400.0	-300.0	-333	-392	-273	Aṣṭādhyāyī	GS24
SA_GV05_isupsb_u	anchor	3	-565	-500.0	-100.0	-304	-521	-90	Īśa-Upaniṣad [Īśāvāsyopaniṣad]	GV05
SA_GV05_sirup_u	anchor	2	-377	-500.0	-100.0	-290	-510	-70	Śira-Upaniṣad [Atharvaśira-Upaniṣad]	GV05
SA_GV05_isup___u	anchor	1	-401	-500.0	-100.0	-289	-505	-73	Īśa-Upaniṣad [Īśāvāsyopaniṣad]	GV05
SA_GV05_svetu_pu	anchor	3	-272	-500.0	-100.0	-289	-506	-75	Śvetāśvatara-Upaniṣad	GV05
SA_GV05_kathop_u	anchor	3	-240	-500.0	-100.0	-289	-504	-73	Kaṭha-Upaniṣad	GV05
SA_GV05_svetugpu	anchor	3	-254	-500.0	-100.0	-285	-501	-65	Śvetāśvatara-Upaniṣad	GV05
SA_GSD37_apastd_u	anchor	17	242	-350.0	-150.0	-230	-345	-118	Āpastamba-Dharmasūtra	GSD37
SA_GSD37_gautdh_u	anchor	13	500	-300.0	-100.0	-176	-292	-60	Gautama-Dharmasūtra	GSD37
SA_GS38_kautil	anchor	87	624	-300.0	-100.0	-167	-279	-54	Arthaśāstra	GS38
SA_GSD37_baudhd_u	anchor	25	327	-250.0	-100.0	-164	-251	-79	Baudhāyana-śrautasūtra TODO: This is mislabeled! Wrong ID	GSD37
SA_GSD37_gautdhcu	anchor	20	941	-300.0	-100.0	-162	-280	-48	Gautama-Dharmasūtra	GSD37
SA_GSP32_vaissu1u	anchor	4	430	-600.0	-100.0	-147	-414	103	Vaiśeṣikasūtra	GSP32
SA_T07_dhrmsk_u	anchor	16	524	-200.0	-50.0	-103	-193	-16	Dharmaskandha	T07
SA_GV05_prasupbu	anchor	10	-597	-200.0	100.0	-90	-259	76	Praśna-Upaniṣad	GV05
SA_GV05_prasup_u	anchor	3	-559	-200.0	100.0	-79	-249	92	Praśna-Upaniṣad	GV05
SA_GV05_mand_upu	anchor	1	-325	-200.0	100.0	-69	-233	108	Māṇḍūkya-Upaniṣad	GV05
SA_GV05_mandup_u	anchor	1	-514	-200.0	200.0	-40	-262	184	Māṇḍūkya-Upaniṣad	GV05
SA_GE07_mbh_05_u	anchor	158	396	-400.0	100.0	-22	-273	223	Mahābhārata: Udyogaparvan	GE07
SA_GV05_brbiuppu	anchor	1	-354	-200.0	300.0	-15	-279	254	Brahmabindu-Upaniṣad	GV05
SA_GE09_ram_03_u	anchor	44	578	-400.0	100.0	-14	-256	246	Rāmāyaṇa: 3. Araṇyakāṇḍa	GE09
SA_GE09_ram_04_u	anchor	42	557	-400.0	100.0	-14	-266	234	Rāmāyaṇa: 4. Kiṣkindhākāṇḍa	GE09
SA_GV05_garbhupu	anchor	1	-268	-200.0	300.0	-11	-275	252	Garbha-Upaniṣad	GV05
SA_GSD37_vasist_u	anchor	22	363	-150.0	100.0	-9	-145	131	Vāsiṣṭadharmasūtra	GSD37
SA_GE07_mbh_03_u	anchor	276	480	-400.0	100.0	-8	-252	235	Mahābhārata: Āraṇyakaparvan	GE07
SA_GE07_mbh_09_u	anchor	82	523	-300.0	100.0	-7	-212	204	Mahābhārata: Śalyaparvan	GE07
SA_GE07_mbh_04_u	anchor	103	511	-400.0	100.0	-6	-251	240	Mahābhārata: Virāṭaparvan	GE07
SA_GE07_mbh_02_u	anchor	105	525	-300.0	100.0	-6	-211	200	Mahābhārata: Sabhāparvan	GE07
SA_GE07_mbh_08_u	anchor	144	549	-300.0	100.0	-3	-216	205	7	GE07
SA_GE07_mbh_07_u	anchor	225	504	-400.0	100.0	-3	-246	249	Mahābhārata: Droṇaparvan	GE07
SA_GE07_mbh_01_u	anchor	263	521	-400.0	100.0	-2	-254	239	Mahābhārata: Ādiparvan	GE07
SA_GE07_mbh_06_u	anchor	135	521	-400.0	100.0	-1	-249	242	Mahābhārata: Bhīṣmaparvan	GE07
SA_GE09_ram_03pu	anchor	42	784	-400.0	100.0	19	-228	270	Rāmāyaṇa: 3. Araṇyakāṇḍa	GE09
SA_K05_bsu049_u	anchor	118	265	-100.0	100.0	22	-93	132	Aṣṭasāhasrikā Prajñāpāramitā [Aṣṭasāhasrikāprajñāpāramitāsūtra]	K05
SA_GE09_ram_02su	anchor	65	461	-400.0	200.0	36	-243	321	Rāmāyaṇa: 2. Ayodhyākāṇḍa	GE09
SA_GE07_mbh_10_u	anchor	18	457	-400.0	200.0	48	-230	316	Mahābhārata: Sauptikaparvan	GE07
SA_GV05_ndbiuppu	anchor	1	-12	-100.0	300.0	54	-160	269	Nādabindu-Upaniṣad	GV05
SA_GE09_ram_02_u	anchor	106	549	-400.0	200.0	58	-218	333	Rāmāyaṇa: 2. Ayodhyākāṇḍa	GE09
SA_GE09_ram_05_u	anchor	55	614	-400.0	200.0	65	-214	353	Rāmāyaṇa: 5. Sundarakaṇḍa	GE09
SA_K14_dhppat_u	anchor	17	53	-250.0	200.0	70	-165	299	Patna Dharmapada	K14
SA_K01_bhikavau	anchor	7	126	-100.0	200.0	75	-87	238	Bhikṣuṇī-Karmavācanā	K01
SA_GE07_mbh_11_u	anchor	18	463	-100.0	200.0	83	-86	245	Mahābhārata: Strīparvan	GE07
SA_GE09_ram_01_u	anchor	40	618	-100.0	200.0	85	-83	254	Rāmāyaṇa: 1. Bālakāṇḍa	GE09
SA_K01_abhisdhu	anchor	76	306	-100.0	200.0	86	-78	254	Abhisamācārikadharma	K01
SA_K01_bsu046_u	anchor	9	71	-200.0	300.0	99	-153	355	Prātimokṣasūtra	K01
SA_K10_bsu031	anchor	4	416	-50.0	200.0	103	-40	248	Śālistambasūtra	K10
SA_K10_bsu023_u	anchor	4	385	-50.0	200.0	103	-37	247	Madhyamakaśālistambasūtra	K10
SA_K12_Āgama_Mahāsamājasūtra_Szántó	anchor	2	224	-200.0	200.0	105	-111	316		K12
SA_K01_prmosufu	anchor	2	195	-200.0	300.0	107	-150	362	Prātimokṣasūtra	K01
SA_K01_prmosubu	anchor	10	268	-200.0	300.0	118	-140	371	Prātimokṣasūtra	K01
SA_K08_bsu020_u	anchor	12	322	1.0	199.0	118	7	222	Kāśyapaparivartasūtra [Kāśyapaparivarta]	K08
SA_GK20_dramfrag_pu	anchor	8	465	80.0	150.0	119	71	169	Dramatic Fragments (buddhist)	GK20
SA_GE07_bhg4c01u	anchor	8	900	1.0	200.0	119	7	236	Bhagavadgītā 1	GE07
SA_K08_kasyparu	anchor	15	338	1.0	199.0	120	3	234	Kāśyapaparivartasūtra [Kāśyapaparivarta]	K08
SA_T11_bsa020_u	anchor	1	322	80.0	150.0	120	70	169	Vajrasūcī	T11
SA_GE07_bhg4c10u	anchor	13	820	1.0	200.0	120	7	231	Bhagavadgītā 10	GE07
SA_GK19_asvsau2u	anchor	23	204	80.0	150.0	120	74	171	Saundarananda	GK19
SA_GK19_asvsaunu	anchor	22	151	80.0	150.0	121	72	169	Saundarananda	GK19
SA_T13_n929u	anchor	24	694	80.0	150.0	121	73	170	Saundarananda Mahākāvya	T13
SA_T02_bsa045_u	anchor	1	676	80.0	150.0	121	73	171	Gurupañcāśikā	T02
SA_GK19_asvbc_1u	anchor	26	298	80.0	150.0	121	71	169	Buddhacarita	GK19
SA_GK19_asvbuc2u	anchor	21	326	80.0	150.0	122	72	172	Buddhacarita	GK19
SA_K01_prmosu_u	anchor	8	274	-200.0	300.0	122	-130	382	Prātimokṣasūtra	K01
SA_GE07_bhg4c03u	anchor	19	854	1.0	200.0	123	11	239	Bhagavadgītā 3	GE07
SA_GE07_bhg4c11u	anchor	16	868	1.0	200.0	123	6	233	Bhagavadgītā 11	GE07
SA_GE07_bhg4c12u	anchor	8	1009	1.0	200.0	123	7	238	Bhagavadgītā 12	GE07
SA_GE07_bhg4c02u	anchor	34	863	1.0	200.0	125	11	237	Bhagavadgītā 2	GE07
SA_K01_prmosulu	anchor	12	312	-200.0	300.0	127	-121	370	Prātimokṣasūtra	K01
SA_K10_sf280_sc	anchor	1	28	75.0	175.0	128	69	188		K10
SA_K10_vimkn_u	anchor	32	388	1.0	250.0	129	2	199	Vimalakīrtinirdeśa [Vimalakīrtinirdeśasūtra]	K10
SA_T05_bsa062_u	anchor	2	398	-200.0	300.0	133	-134	396	Śālistambakakārikā [Āryaśālistambakakārikā]	T05
SA_K10_sf140_sc	anchor	3	294	50.0	200.0	134	48	218	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]	K10
SA_K10_bsu061_u	anchor	37	566	50.0	200.0	135	49	198	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]	K10
SA_T01_Mātṛceṭa_Śatapañcāśatka_Szántó	anchor	3	426	50.0	200.0	136	49	224		T01
SA_GE09_ram_07_u	anchor	55	511	-100.0	300.0	139	-79	354	Rāmāyaṇa: 7. Uttarakāṇḍa	GE09
SA_T01_Mātṛceṭa_Varṇārhavarṇastotra_Szántó	anchor	22	493	50.0	200.0	140	53	228		T01
SA_GE07_mbh_14_u	anchor	98	456	-100.0	300.0	144	-66	365	Mahābhārata: Aśvamedhikaparvan	GE07
SA_T01_n2925u	anchor	2	485	125.0	175.0	153	105	203	Dharmadhātustava	T01
SA_T01_nagast_u	anchor	1	599	125.0	175.0	153	104	202	Acintyastava	T01
SA_K10_divav29u	anchor	26	537	100.0	200.0	155	96	215	Aśokāvadāna	K10
SA_T17_matpra_u	anchor	3	787	100.0	200.0	156	96	215	Prasādapratibhodhava [Śatapañcāśatka]	T17
SA_T01_busto1_u	anchor	7	685	100.0	200.0	157	96	215	Anaparāddhastotra	T01
SA_T17_kukalpmu	anchor	15	681	100.0	200.0	158	98	218	Kalpanāmaṇḍitikā	T17
SA_GSP28_msbh1-7u	anchor	230	411	100.0	199.0	159	100	216	Mīmāṃsāsūtra	GSP28
SA_GSP28_jaimsutu	anchor	27	635	100.0	199.0	160	101	216	Mīmāṃsāsūtra	GSP28
SA_GS40_caraka_u	anchor	47	798	-100.0	200.0	166	4	336	Carakasaṃhitā	GS40
SA_GE07_mbh_17_u	anchor	3	427	-100.0	400.0	170	-92	431	Mahābhārata: Mahāprasthānikaparvan	GE07
SA_GE07_mbh_16_u	anchor	8	616	1.0	300.0	173	5	343	Mahābhārata: Mausalaparvan	GE07
SA_GE07_mbh_15_u	anchor	24	538	1.0	300.0	175	8	337	Mahābhārata: Āśramavāsikaparvan	GE07
SA_T01_naglok_u	anchor	1	806	150.0	200.0	178	129	228	Lokātītastava	T01
SA_GE07_hv_conpu	anchor	175	545	1.0	300.0	178	11	346	Harivaṃśa	GE07
SA_K07_pplg1__u	anchor	12	335	0.0	299.0	179	10	344	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K07
SA_GE07_mbh_12_u	anchor	344	367	-100.0	400.0	181	-58	434	Mahābhārata: Śāntiparvan	GE07
SA_GR12_suyagadangau	inferred	18	-159			181	-293	653		GR12
SA_GSP33_brahmsuu	anchor	6	1223	-200.0	200.0	181	-32	400	Brahmasūtra	GSP33
SA_K09_bsu014_u	anchor	34	438	100.0	250.0	183	96	267	Daśabhūmikasūtra	K09
SA_GSP33_brahms2u	anchor	6	1196	-200.0	200.0	184	-31	393	Brahmasūtra	GSP33
SA_T04_bsa015_u	anchor	3	648	100.0	250.0	187	98	279	Suhṛllekha	T04
SA_XX_kunjarakarnu	inferred	15	-173			190	-310	699		XX
SA_T07_n772u	anchor	27	416	0.0	299.0	191	21	354	Abhidharmāmṛta	T07
SA_K10_bsu022_u	anchor	90	534	1.0	300.0	195	25	364	Lalitavistara [Lalitavistarasūtra]	K10
SA_GR12_dasavaikaliu	inferred	11	-166			195	-293	680		GR12
SA_GE07_hv_apppu	anchor	244	856	1.0	300.0	196	30	358	Harivaṃśa (appendix)	GE07
SA_K10_udanav_u	anchor	23	-188	100.0	300.0	199	83	315	Udānavarga	K10
SA_GR12_nisihasuttau	inferred	14	-146			201	-284	667		GR12
SA_T10_nrat_2_u	anchor	1	533	150.0	250.0	202	145	263	Ratnāvalī [Ratnamālā] 2	T10
SA_T10_nrat_1_u	anchor	2	575	150.0	250.0	203	144	261	Ratnāvalī [Ratnamālā] 1	T10
SA_T10_nrat_4_u	anchor	2	575	150.0	250.0	203	144	262	Ratnāvalī [Ratnamālā] 3	T10
SA_T10_bsa025_u	anchor	5	498	150.0	250.0	203	145	263	Ratnāvalī [Ratnamālā]	T10
SA_T01_n832u	anchor	2	554	50.0	299.0	204	60	347	Daśabhūmīśvaro nāma mahāyānasūtraratnarājastotra	T01
SA_T04_nagvvy_u	anchor	2	603	150.0	250.0	205	148	263	Vigrahavyāvartanīkārikā	T04
SA_GE07_mbh_18_u	anchor	7	716	-100.0	400.0	205	-48	462	Mahābhārata: Svargārohaṇaparvan	GE07
SA_T04_n848u	anchor	1	612	150.0	250.0	205	145	264	Niraupamyastava	T04
SA_T04_bsa027_u	anchor	10	445	150.0	250.0	205	147	265	Madhyamakaśāstra	T04
SA_T04_bsa021_u	anchor	2	620	150.0	250.0	205	147	263	Vigrahavyāvartanī	T04
SA_T04_nagvigvu	anchor	8	568	150.0	250.0	206	147	263	Vigrahavyāvartanī	T04
SA_T04_nagmmk_u	anchor	9	490	150.0	250.0	206	147	266	Mūlamadhyamakakārikā	T04
SA_T11_bsa070_u	anchor	9	455	150.0	250.0	207	148	266	Upāyahṛdaya	T11
SA_GE07_bhgce__u	anchor	15	400	1.0	400.0	209	-8	424	Bhagavadgītā	GE07
SA_GE07_bhg4c08u	anchor	11	707	100.0	300.0	210	96	324	Bhagavadgītā 8	GE07
SA_MB_natyasatrav3HK	anchor	66	871	-200.0	200.0	211	-3	418	Unknown: nāṭyaśāstram Vol. 3	MB
SA_GR12_uttarajjhayu	inferred	35	-69			211	-246	674		GR12
SA_GS24_pmbhasuu	anchor	281	187	100.0	299.0	212	98	326	Vyākaraṇamahābhāṣya [Mahābhāṣya]	GS24
SA_K10_divav33u	anchor	42	354	100.0	299.0	213	97	327	Śārdūlakarṇāvadāna	K10
SA_K10_bsu024_u	anchor	22	488	100.0	299.0	215	103	329	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]	K10
SA_T01_Rāhulabhadra_Nirvikalpastuti_Szántó	anchor	1	641	100.0	300.0	215	101	336		T01
SA_GR12_nayadhammaku	inferred	11	-123			216	-250	698		GR12
SA_GE07_bhg4c05u	anchor	13	887	100.0	300.0	216	101	333	Bhagavadgītā 5	GE07
SA_GE07_bhg4c06u	anchor	24	894	100.0	300.0	216	99	332	Bhagavadgītā 6	GE07
SA_K10_ratnakeu	anchor	27	507	100.0	299.0	216	103	328	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]	K10
SA_GSP34_patyog_u	anchor	2	442	100.0	299.0	217	101	333	Yogasūtra	GSP34
SA_T01_Nāgārjuna_Lokātītastava_Szántó	anchor	1	740	100.0	300.0	217	103	334		T01
SA_GE07_bhg4c09u	anchor	16	944	100.0	300.0	217	103	336	Bhagavadgītā 9	GE07
SA_GSP34_yogsubhu	anchor	9	426	100.0	299.0	217	104	335	Yogasūtra	GSP34
SA_T01_Nāgārjuna_Niraupamyastava_Szántó	anchor	1	750	100.0	300.0	218	98	333		T01
SA_GE07_bhg4c04u	anchor	17	914	100.0	300.0	218	102	332	Bhagavadgītā 4	GE07
SA_GSP34_yogasutu	anchor	3	494	100.0	299.0	218	101	336	Yogasūtra	GSP34
SA_GE07_bhg4c07u	anchor	14	1003	100.0	300.0	219	105	332	Bhagavadgītā 7	GE07
SA_GSP34_patyogbu	anchor	16	377	100.0	299.0	219	104	333	Yogasūtra with Bhāṣya	GSP34
SA_T01_Nāgārjuna_Acintyastava_Szántó	anchor	2	721	100.0	300.0	220	101	336		T01
SA_MB_natyasatrav1HK	anchor	99	920	-200.0	200.0	220	12	429	Unknown: nāṭyaśāstram Vol. 1	MB
SA_T04_nagyuksu	anchor	1	551	150.0	280.0	222	144	298	Yuktiṣaṣṭikārikā	T04
SA_T04_bsa016_u	anchor	2	538	150.0	280.0	223	145	298	Śūnyatāsaptati	T04
SA_T04_bsa028_u	anchor	1	655	170.0	270.0	224	166	283	Catuḥśatikā	T04
SA_K10_samyu_wu	inferred	3	-289			226	-297	731	Saṃyuktāgama	K10
SA_GK17_chandovu	anchor	3	795	100.0	299.0	226	116	341	Chandoviciti	GK17
SA_K01_vinv06_u	anchor	70	339	1.0	400.0	227	16	444	Bhaiṣajyavastu	K01
