work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GSP34_patyog_u	anchor	2	587	100.0	299.0	209	94	326	Yogasūtra
SA_K10_divav33u	anchor	42	322	100.0	299.0	210	93	324	Śārdūlakarṇāvadāna
SA_K10_sf89_sc	inferred	1	-589			210	-599	1046	
SA_GSD36_manu2p_u	anchor	54	298	100.0	300.0	210	99	321	
SA_GSP34_yogsubhu	anchor	9	355	100.0	299.0	211	99	326	Yogasūtra
SA_GSP34_patyogbu	anchor	16	425	100.0	299.0	212	96	329	Yogasūtra with Bhāṣya
SA_GSP34_yogasutu	anchor	3	681	100.0	299.0	213	98	329	Yogasūtra
SA_GE07_mbh_17_u	anchor	3	485	-100.0	400.0	214	-57	501	Mahābhārata: Mahāprasthānikaparvan
SA_GS24_pmbhasuu	anchor	281	523	100.0	299.0	217	104	333	Vyākaraṇamahābhāṣya [Mahābhāṣya]
SA_K10_bsu024_u	anchor	22	570	100.0	299.0	217	101	336	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]
SA_GK17_chandovu	anchor	3	886	100.0	299.0	218	102	335	Chandoviciti
SA_K10_ratnakeu	anchor	27	550	100.0	299.0	218	105	329	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]
SA_T04_nagyuksu	anchor	1	753	150.0	280.0	220	145	297	Yuktiṣaṣṭikārikā
SA_T04_bsa016_u	anchor	2	696	150.0	280.0	221	143	296	Śūnyatāsaptati
SA_T04_bsa028_u	anchor	1	532	170.0	270.0	222	162	283	Catuḥśatikā
SA_GE07_bhg4c08u	anchor	11	720	100.0	300.0	223	102	336	Bhagavadgītā 8
SA_GE07_hv_apppu	anchor	244	933	1.0	300.0	224	59	398	Harivaṃśa (appendix)
SA_GE07_mbh_12_u	anchor	344	385	-100.0	400.0	227	-27	487	Mahābhārata: Śāntiparvan
SA_GE07_bhg4c05u	anchor	13	997	100.0	300.0	228	110	348	Bhagavadgītā 5
SA_K10_bsu039_u	anchor	1	397	1.0	399.0	228	-1	449	Triskandhasūtra
SA_GE07_bhg4c07u	anchor	14	1008	100.0	300.0	229	114	348	Bhagavadgītā 7
SA_GE07_bhg4c04u	anchor	17	978	100.0	300.0	230	114	348	Bhagavadgītā 4
SA_GE07_mbh_18_u	anchor	7	482	-100.0	400.0	230	-46	491	Mahābhārata: Svargārohaṇaparvan
SA_GE07_bhg4c09u	anchor	16	1000	100.0	300.0	231	114	348	Bhagavadgītā 9
SA_GE07_bhg4c06u	anchor	24	1008	100.0	300.0	232	119	346	Bhagavadgītā 6
SA_T06_srabhu_u	anchor	74	244	200.0	270.0	236	187	285	Yogācārabhūmi: Śrāvakabhūmi
SA_T06_srabhusu	anchor	118	368	200.0	270.0	237	190	285	Yogācārabhūmi: Śrāvakabhūmi
SA_K14_pamsuavu	anchor	1	744	100.0	350.0	242	96	388	Pāṃśupradāna-avadāna
SA_K01_vinv06_u	anchor	70	375	1.0	400.0	246	24	458	Bhaiṣajyavastu
SA_GSP33_brssbh2u	anchor	44	526	-200.0	400.0	248	-57	542	Brahmasūtra: Adhyāya 2
SA_K10_n446u	anchor	2	742	1.0	400.0	249	20	473	Meghasūtra
SA_K08_bsu040_u	anchor	1	604	50.0	400.0	251	51	453	Vinayaviniścaya upāliparipṛcchā [Vinayaviniścaya upāliparipṛcchā sūtra]
SA_GE07_bhgce__u	anchor	15	487	1.0	400.0	252	35	475	Bhagavadgītā
SA_T01_rahppspu	anchor	1	701	200.0	300.0	253	190	311	Prajñāpāramitāstotra
SA_GSP29_nysvbh1u	anchor	60	415	-150.0	450.0	256	-41	551	Nyāyasūtra + Bhāṣya
SA_T04_bsa013_u	anchor	1	292	150.0	350.0	256	137	375	Pratītyasamutpādahṛdayavyākhyāna
SA_K14_n285u	anchor	1	297	100.0	400.0	263	90	433	Catuṣpariṣatsūtra
SA_T16_n2916u	inferred	1	-496			263	-555	1089	Svastyayanagāthā
SA_K10_bsu010_u	anchor	1	537	100.0	400.0	266	94	417	Bhavasaṅkrāntisūtra
SA_K01_bhivin_u	anchor	80	186	1.0	500.0	269	1	541	Bhikṣuṇīvinaya
SA_K05_dsp1-2_u	anchor	11	407	100.0	399.0	271	97	441	Daśasāhasrikā Prajñāpāramitā
SA_K02_sspp2_4u	anchor	108	419	100.0	400.0	274	112	446	Śatasāhasrikā Prajñāpāramitā II-4 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K02_sspp2_3u	anchor	94	392	100.0	400.0	274	104	444	Śatasāhasrikā Prajñāpāramitā II-3 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_GE07_mbh_13_u	anchor	267	434	100.0	400.0	275	111	447	Mahābhārata: Anuśāsanaparvan
SA_K01_vinv172u	anchor	98	436	100.0	400.0	277	105	448	Saṅghabhedavastu 2
SA_GSP32_vaisessu	anchor	4	883	250.0	300.0	278	230	326	Vaiśeṣikasūtra
SA_T06_ybh-laukikamarga	anchor	3	363	200.0	350.0	279	193	366	Yogācārabhūmi: Laukikamarga
SA_K06_bsu051_u	anchor	7	584	100.0	400.0	280	114	440	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_K01_n742u	anchor	82	260	1.0	500.0	280	22	533	Bhikṣuṇīvinaya
SA_K03_psp_1u	anchor	103	526	100.0	400.0	283	115	450	Pañcaviṃśatisāhasrikā Prajñāpāramitā I [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K01_bsa068_u	anchor	4	312	150.0	400.0	284	140	433	K01bsa068_u
SA_K02_sspp2_2u	anchor	73	513	100.0	400.0	284	117	451	Śatasāhasrikā Prajñāpāramitā II-2 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K14_mavadsuu	anchor	11	276	150.0	400.0	284	145	431	Mahāvadānasūtra
SA_K06_bsu030_u	anchor	40	563	100.0	400.0	285	122	452	Suvikrāntavikrāmiparipṛcchā  [Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra,  Sārdhadvisāhasrikā prajñāpāramitā]
