work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GV05_chup	anchor	25	-385	-700.0	-500.0	-580	-692	-462	Chāndogya-Upaniṣad	GV05
SA_GV05_chup___u	anchor	25	-385	-700.0	-500.0	-580	-695	-467	Chāndogya-Upaniṣad	GV05
SA_GV06_sankhssu	anchor	65	-935	-700.0	-300.0	-534	-740	-323	Śāṅkhāyana-Śrautasūtra	GV06
SA_GV06_asvss_u	anchor	70	-931	-700.0	-300.0	-529	-747	-325	Āśvalāyana-Śrautasūtra	GV06
SA_GV05_aitupsbu	anchor	9	-554	-600.0	-400.0	-490	-606	-377	Aitareya-Upaniṣad	GV05
SA_GV06_dantyovu	inferred	1	-942			-489	-1076	75	Dantyoṣṭhyavidhi	GV06
SA_GV05_aitup__u	anchor	2	-487	-600.0	-400.0	-488	-607	-371	Aitareya-Upaniṣad	GV05
SA_GV06_kaussu_u	anchor	49	-967	-600.0	-300.0	-479	-643	-318	Kauśika-Sūtra	GV06
SA_GV06_manavgsu	anchor	12	-977	-600.0	-300.0	-475	-641	-302	Mānava-Gṛhyasūtra [Maitrāyaṇīyamānava-Gṛhyasūtra]	GV06
SA_GV06_apastgcu	anchor	92	-797	-600.0	-300.0	-470	-630	-301	Āpastamba-Gṛhyasūtra	GV06
SA_GV06_vargs_u	anchor	8	-968	-600.0	-300.0	-469	-639	-297	Vārāha-Gṛhyasūtra	GV06
SA_GV06_sankhgsu	anchor	13	-935	-600.0	-300.0	-468	-636	-307	Śāṅkhāyana-Gṛhyasūtra	GV06
SA_GV06_asvgs_u	anchor	9	-951	-600.0	-300.0	-467	-639	-301	Āśvalāyana-Gṛhyasūtra	GV06
SA_GV06_apsulb_u	anchor	5	-879	-600.0	-300.0	-461	-630	-293	Āpastamba-Śulbasūtra	GV06
SA_GV06_kauthgsu	anchor	3	-799	-600.0	-300.0	-456	-621	-286	Kauthuma-Gṛhyasūtra	GV06
SA_GV06_vaitss_u	anchor	23	-966	-600.0	-200.0	-448	-654	-251	Vaitāna-Śrautasūtra [Vaitānasūtra]	GV06
SA_GV06_rgvidh_u	anchor	14	-953	-500.0	0.0	-360	-607	-103	Ṛgvidhāna	GV06
SA_GV06_jaimigsu	anchor	6	-975	-500.0	-100.0	-356	-575	-143	Jaimini-Gṛhyasūtra	GV06
SA_GV05_kaivup_u	anchor	1	-401	-500.0	-200.0	-340	-508	-168	Kaivalya-Upaniṣad	GV05
SA_GS24_paninipu	anchor	39	519	-400.0	-300.0	-334	-392	-277	Aṣṭādhyāyī	GS24
SA_GS24_panini_u	anchor	40	782	-400.0	-300.0	-332	-391	-274	Aṣṭādhyāyī	GS24
SA_GV05_isupsb_u	anchor	3	-565	-500.0	-100.0	-301	-516	-87	Īśa-Upaniṣad [Īśāvāsyopaniṣad]	GV05
SA_GV05_sirup_u	anchor	2	-377	-500.0	-100.0	-291	-504	-77	Śira-Upaniṣad [Atharvaśira-Upaniṣad]	GV05
SA_GV05_isup___u	anchor	1	-401	-500.0	-100.0	-290	-505	-74	Īśa-Upaniṣad [Īśāvāsyopaniṣad]	GV05
SA_GV05_kathop_u	anchor	3	-240	-500.0	-100.0	-289	-500	-56	Kaṭha-Upaniṣad	GV05
SA_GV05_svetugpu	anchor	3	-254	-500.0	-100.0	-286	-506	-66	Śvetāśvatara-Upaniṣad	GV05
SA_GV05_svetu_pu	anchor	3	-272	-500.0	-100.0	-286	-502	-62	Śvetāśvatara-Upaniṣad	GV05
SA_GSD37_apastd_u	anchor	17	242	-350.0	-150.0	-231	-348	-122	Āpastamba-Dharmasūtra	GSD37
SA_GSD37_gautdh_u	anchor	13	500	-300.0	-100.0	-180	-290	-63	Gautama-Dharmasūtra	GSD37
SA_GS38_kautil	anchor	87	624	-300.0	-100.0	-168	-285	-53	Arthaśāstra	GS38
SA_GSD37_baudhd_u	anchor	25	327	-250.0	-100.0	-163	-250	-77	Baudhāyana-śrautasūtra TODO: This is mislabeled! Wrong ID	GSD37
SA_GSD37_gautdhcu	anchor	20	941	-300.0	-100.0	-163	-277	-49	Gautama-Dharmasūtra	GSD37
SA_GSP32_vaissu1u	anchor	4	430	-600.0	-100.0	-147	-419	109	Vaiśeṣikasūtra	GSP32
SA_T07_dhrmsk_u	anchor	16	524	-200.0	-50.0	-104	-190	-16	Dharmaskandha	T07
SA_GV05_prasupbu	anchor	10	-597	-200.0	100.0	-87	-261	82	Praśna-Upaniṣad	GV05
SA_GV05_prasup_u	anchor	3	-559	-200.0	100.0	-77	-241	92	Praśna-Upaniṣad	GV05
SA_GV05_mand_upu	anchor	1	-325	-200.0	100.0	-67	-239	102	Māṇḍūkya-Upaniṣad	GV05
SA_GV05_mandup_u	anchor	1	-514	-200.0	200.0	-43	-266	176	Māṇḍūkya-Upaniṣad	GV05
SA_GE07_mbh_05_u	anchor	158	396	-400.0	100.0	-23	-276	216	Mahābhārata: Udyogaparvan	GE07
SA_GE09_ram_04_u	anchor	42	557	-400.0	100.0	-13	-262	244	Rāmāyaṇa: 4. Kiṣkindhākāṇḍa	GE09
SA_GV05_brbiuppu	anchor	1	-354	-200.0	300.0	-12	-272	252	Brahmabindu-Upaniṣad	GV05
SA_GSD37_vasist_u	anchor	22	363	-150.0	100.0	-9	-142	128	Vāsiṣṭadharmasūtra	GSD37
SA_GE09_ram_03_u	anchor	44	578	-400.0	100.0	-9	-261	242	Rāmāyaṇa: 3. Araṇyakāṇḍa	GE09
SA_GV05_garbhupu	anchor	1	-268	-200.0	300.0	-9	-271	247	Garbha-Upaniṣad	GV05
SA_GE07_mbh_07_u	anchor	225	504	-400.0	100.0	-7	-258	232	Mahābhārata: Droṇaparvan	GE07
SA_GE07_mbh_02_u	anchor	105	525	-300.0	100.0	-7	-210	208	Mahābhārata: Sabhāparvan	GE07
SA_GE07_mbh_03_u	anchor	276	480	-400.0	100.0	-6	-256	250	Mahābhārata: Āraṇyakaparvan	GE07
SA_GE07_mbh_09_u	anchor	82	523	-300.0	100.0	-6	-220	209	Mahābhārata: Śalyaparvan	GE07
SA_GE07_mbh_06_u	anchor	135	521	-400.0	100.0	-5	-256	239	Mahābhārata: Bhīṣmaparvan	GE07
SA_GE07_mbh_01_u	anchor	263	521	-400.0	100.0	-4	-256	238	Mahābhārata: Ādiparvan	GE07
SA_GE07_mbh_04_u	anchor	103	511	-400.0	100.0	-3	-267	243	Mahābhārata: Virāṭaparvan	GE07
SA_GE07_mbh_08_u	anchor	144	549	-300.0	100.0	-0	-206	207	7	GE07
SA_GE09_ram_03pu	anchor	42	784	-400.0	100.0	20	-221	271	Rāmāyaṇa: 3. Araṇyakāṇḍa	GE09
SA_K05_bsu049_u	anchor	118	265	-100.0	100.0	21	-92	136	Aṣṭasāhasrikā Prajñāpāramitā [Aṣṭasāhasrikāprajñāpāramitāsūtra]	K05
SA_GE09_ram_02su	anchor	65	461	-400.0	200.0	40	-244	323	Rāmāyaṇa: 2. Ayodhyākāṇḍa	GE09
SA_GE07_mbh_10_u	anchor	18	457	-400.0	200.0	44	-237	320	Mahābhārata: Sauptikaparvan	GE07
SA_GV05_ndbiuppu	anchor	1	-12	-100.0	300.0	58	-157	277	Nādabindu-Upaniṣad	GV05
SA_GE09_ram_02_u	anchor	106	549	-400.0	200.0	62	-227	332	Rāmāyaṇa: 2. Ayodhyākāṇḍa	GE09
SA_GE09_ram_05_u	anchor	55	614	-400.0	200.0	67	-213	357	Rāmāyaṇa: 5. Sundarakaṇḍa	GE09
SA_K14_dhppat_u	anchor	17	53	-250.0	200.0	68	-156	300	Patna Dharmapada	K14
SA_K01_bhikavau	anchor	7	126	-100.0	200.0	75	-93	244	Bhikṣuṇī-Karmavācanā	K01
SA_GE07_mbh_11_u	anchor	18	463	-100.0	200.0	83	-92	244	Mahābhārata: Strīparvan	GE07
SA_GE09_ram_01_u	anchor	40	618	-100.0	200.0	86	-79	254	Rāmāyaṇa: 1. Bālakāṇḍa	GE09
SA_K01_abhisdhu	anchor	76	306	-100.0	200.0	89	-77	261	Abhisamācārikadharma	K01
SA_K01_bsu046_u	anchor	9	71	-200.0	300.0	99	-146	352	Prātimokṣasūtra	K01
SA_K10_bsu031	anchor	4	416	-50.0	200.0	103	-36	243	Śālistambasūtra	K10
SA_K12_Āgama_Mahāsamājasūtra_Szántó	anchor	2	224	-200.0	200.0	104	-113	322		K12
SA_K10_bsu023_u	anchor	4	385	-50.0	200.0	104	-39	247	Madhyamakaśālistambasūtra	K10
SA_K01_prmosufu	anchor	2	195	-200.0	300.0	109	-153	369	Prātimokṣasūtra	K01
SA_K08_kasyparu	anchor	15	338	1.0	199.0	118	5	229	Kāśyapaparivartasūtra [Kāśyapaparivarta]	K08
SA_GE07_bhg4c01u	anchor	8	900	1.0	200.0	118	1	230	Bhagavadgītā 1	GE07
SA_K08_bsu020_u	anchor	12	322	1.0	199.0	119	3	218	Kāśyapaparivartasūtra [Kāśyapaparivarta]	K08
SA_K01_prmosu_u	anchor	8	274	-200.0	300.0	119	-130	377	Prātimokṣasūtra	K01
SA_GK20_dramfrag_pu	anchor	8	465	80.0	150.0	120	70	168	Dramatic Fragments (buddhist)	GK20
SA_T11_bsa020_u	anchor	1	322	80.0	150.0	120	72	165	Vajrasūcī	T11
SA_GE07_bhg4c10u	anchor	13	820	1.0	200.0	120	6	235	Bhagavadgītā 10	GE07
SA_T13_n929u	anchor	24	694	80.0	150.0	120	72	169	Saundarananda Mahākāvya	T13
SA_GK19_asvsaunu	anchor	22	151	80.0	150.0	121	71	170	Saundarananda	GK19
SA_GK19_asvsau2u	anchor	23	204	80.0	150.0	121	73	170	Saundarananda	GK19
SA_GK19_asvbc_1u	anchor	26	298	80.0	150.0	121	72	171	Buddhacarita	GK19
SA_GK19_asvbuc2u	anchor	21	326	80.0	150.0	121	73	167	Buddhacarita	GK19
SA_T02_bsa045_u	anchor	1	676	80.0	150.0	121	72	171	Gurupañcāśikā	T02
SA_GE07_bhg4c11u	anchor	16	868	1.0	200.0	122	4	243	Bhagavadgītā 11	GE07
SA_GE07_bhg4c03u	anchor	19	854	1.0	200.0	122	6	236	Bhagavadgītā 3	GE07
SA_K01_prmosubu	anchor	10	268	-200.0	300.0	122	-131	370	Prātimokṣasūtra	K01
SA_GE07_bhg4c12u	anchor	8	1009	1.0	200.0	122	12	238	Bhagavadgītā 12	GE07
SA_K01_prmosulu	anchor	12	312	-200.0	300.0	124	-126	378	Prātimokṣasūtra	K01
SA_GE07_bhg4c02u	anchor	34	863	1.0	200.0	125	11	241	Bhagavadgītā 2	GE07
SA_K10_sf280_sc	anchor	1	28	75.0	175.0	128	70	186		K10
SA_K10_sf140_sc	anchor	3	294	50.0	200.0	132	48	220	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]	K10
SA_K10_vimkn_u	anchor	32	388	1.0	250.0	132	1	198	Vimalakīrtinirdeśa [Vimalakīrtinirdeśasūtra]	K10
SA_T05_bsa062_u	anchor	2	398	-200.0	300.0	132	-131	402	Śālistambakakārikā [Āryaśālistambakakārikā]	T05
SA_K10_bsu061_u	anchor	37	566	50.0	200.0	134	50	197	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]	K10
SA_T01_Mātṛceṭa_Śatapañcāśatka_Szántó	anchor	3	426	50.0	200.0	136	49	225		T01
SA_GE09_ram_07_u	anchor	55	511	-100.0	300.0	140	-71	350	Rāmāyaṇa: 7. Uttarakāṇḍa	GE09
SA_T01_Mātṛceṭa_Varṇārhavarṇastotra_Szántó	anchor	22	493	50.0	200.0	140	52	224		T01
SA_GE07_mbh_14_u	anchor	98	456	-100.0	300.0	141	-68	352	Mahābhārata: Aśvamedhikaparvan	GE07
SA_T01_nagast_u	anchor	1	599	125.0	175.0	153	103	202	Acintyastava	T01
SA_T01_n2925u	anchor	2	485	125.0	175.0	153	105	204	Dharmadhātustava	T01
SA_K10_divav29u	anchor	26	537	100.0	200.0	156	96	214	Aśokāvadāna	K10
SA_T17_matpra_u	anchor	3	787	100.0	200.0	157	98	216	Prasādapratibhodhava [Śatapañcāśatka]	T17
SA_T01_busto1_u	anchor	7	685	100.0	200.0	157	98	217	Anaparāddhastotra	T01
SA_T17_kukalpmu	anchor	15	681	100.0	200.0	158	102	217	Kalpanāmaṇḍitikā	T17
SA_GSP28_msbh1-7u	anchor	230	411	100.0	199.0	159	97	217	Mīmāṃsāsūtra	GSP28
SA_GSP28_jaimsutu	anchor	27	635	100.0	199.0	160	102	218	Mīmāṃsāsūtra	GSP28
SA_GS40_caraka_u	anchor	47	798	-100.0	200.0	167	1	329	Carakasaṃhitā	GS40
SA_GE07_mbh_16_u	anchor	8	616	1.0	300.0	170	4	337	Mahābhārata: Mausalaparvan	GE07
SA_GE07_mbh_17_u	anchor	3	427	-100.0	400.0	170	-88	432	Mahābhārata: Mahāprasthānikaparvan	GE07
SA_GE07_mbh_15_u	anchor	24	538	1.0	300.0	174	9	342	Mahābhārata: Āśramavāsikaparvan	GE07
SA_K07_pplg1__u	anchor	12	335	0.0	299.0	178	15	344	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K07
SA_GE07_hv_conpu	anchor	175	545	1.0	300.0	178	17	344	Harivaṃśa	GE07
SA_T01_naglok_u	anchor	1	806	150.0	200.0	178	130	227	Lokātītastava	T01
SA_GSP33_brahmsuu	anchor	6	1223	-200.0	200.0	183	-33	400	Brahmasūtra	GSP33
SA_XX_kunjarakarnu	inferred	15	-173			183	-329	708		XX
SA_GSP33_brahms2u	anchor	6	1196	-200.0	200.0	183	-36	397	Brahmasūtra	GSP33
SA_K09_bsu014_u	anchor	34	438	100.0	250.0	184	96	273	Daśabhūmikasūtra	K09
SA_GE07_mbh_12_u	anchor	344	367	-100.0	400.0	185	-67	437	Mahābhārata: Śāntiparvan	GE07
SA_GR12_suyagadangau	inferred	18	-159			187	-283	662		GR12
SA_T04_bsa015_u	anchor	3	648	100.0	250.0	187	101	273	Suhṛllekha	T04
SA_T07_n772u	anchor	27	416	0.0	299.0	191	22	355	Abhidharmāmṛta	T07
SA_GE07_hv_apppu	anchor	244	856	1.0	300.0	195	30	362	Harivaṃśa (appendix)	GE07
SA_K10_udanav_u	anchor	23	-188	100.0	300.0	196	80	309	Udānavarga	K10
SA_K10_bsu022_u	anchor	90	534	1.0	300.0	197	28	362	Lalitavistara [Lalitavistarasūtra]	K10
SA_GR12_nisihasuttau	inferred	14	-146			201	-285	673		GR12
SA_GR12_dasavaikaliu	inferred	11	-166			201	-302	708		GR12
SA_T10_nrat_4_u	anchor	2	575	150.0	250.0	202	142	261	Ratnāvalī [Ratnamālā] 3	T10
SA_T10_nrat_2_u	anchor	1	533	150.0	250.0	203	144	260	Ratnāvalī [Ratnamālā] 2	T10
SA_T10_nrat_1_u	anchor	2	575	150.0	250.0	203	142	258	Ratnāvalī [Ratnamālā] 1	T10
SA_T01_n832u	anchor	2	554	50.0	299.0	203	62	345	Daśabhūmīśvaro nāma mahāyānasūtraratnarājastotra	T01
SA_T10_bsa025_u	anchor	5	498	150.0	250.0	204	148	264	Ratnāvalī [Ratnamālā]	T10
SA_T04_n848u	anchor	1	612	150.0	250.0	205	145	264	Niraupamyastava	T04
SA_T04_nagvvy_u	anchor	2	603	150.0	250.0	205	144	264	Vigrahavyāvartanīkārikā	T04
SA_T04_bsa021_u	anchor	2	620	150.0	250.0	205	148	262	Vigrahavyāvartanī	T04
SA_T04_nagmmk_u	anchor	9	490	150.0	250.0	205	145	265	Mūlamadhyamakakārikā	T04
SA_T04_bsa027_u	anchor	10	445	150.0	250.0	205	147	264	Madhyamakaśāstra	T04
SA_T04_nagvigvu	anchor	8	568	150.0	250.0	205	148	263	Vigrahavyāvartanī	T04
SA_T11_bsa070_u	anchor	9	455	150.0	250.0	208	149	266	Upāyahṛdaya	T11
SA_MB_natyasatrav3HK	anchor	66	871	-200.0	200.0	209	2	426	Unknown: nāṭyaśāstram Vol. 3	MB
SA_GE07_mbh_18_u	anchor	7	716	-100.0	400.0	210	-49	464	Mahābhārata: Svargārohaṇaparvan	GE07
SA_GE07_bhg4c08u	anchor	11	707	100.0	300.0	211	96	325	Bhagavadgītā 8	GE07
SA_GS24_pmbhasuu	anchor	281	187	100.0	299.0	211	101	331	Vyākaraṇamahābhāṣya [Mahābhāṣya]	GS24
SA_K10_divav33u	anchor	42	354	100.0	299.0	212	97	324	Śārdūlakarṇāvadāna	K10
SA_GE07_bhgce__u	anchor	15	400	1.0	400.0	212	1	419	Bhagavadgītā	GE07
SA_K10_ratnakeu	anchor	27	507	100.0	299.0	215	101	329	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]	K10
SA_GE07_bhg4c05u	anchor	13	887	100.0	300.0	215	101	332	Bhagavadgītā 5	GE07
SA_GE07_bhg4c06u	anchor	24	894	100.0	300.0	217	103	332	Bhagavadgītā 6	GE07
SA_GE07_bhg4c09u	anchor	16	944	100.0	300.0	217	101	331	Bhagavadgītā 9	GE07
SA_GSP34_patyog_u	anchor	2	442	100.0	299.0	217	99	334	Yogasūtra	GSP34
SA_T01_Rāhulabhadra_Nirvikalpastuti_Szántó	anchor	1	641	100.0	300.0	217	100	330		T01
SA_K10_bsu024_u	anchor	22	488	100.0	299.0	217	99	329	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]	K10
SA_GE07_bhg4c04u	anchor	17	914	100.0	300.0	218	101	336	Bhagavadgītā 4	GE07
SA_MB_natyasatrav1HK	anchor	99	920	-200.0	200.0	218	2	438	Unknown: nāṭyaśāstram Vol. 1	MB
SA_GR12_uttarajjhayu	inferred	35	-69			218	-244	680		GR12
SA_T01_Nāgārjuna_Acintyastava_Szántó	anchor	2	721	100.0	300.0	218	105	336		T01
SA_T01_Nāgārjuna_Lokātītastava_Szántó	anchor	1	740	100.0	300.0	219	101	331		T01
SA_T01_Nāgārjuna_Niraupamyastava_Szántó	anchor	1	750	100.0	300.0	219	104	331		T01
SA_GE07_bhg4c07u	anchor	14	1003	100.0	300.0	219	101	336	Bhagavadgītā 7	GE07
SA_GSP34_yogsubhu	anchor	9	426	100.0	299.0	219	107	338	Yogasūtra	GSP34
SA_GSP34_yogasutu	anchor	3	494	100.0	299.0	220	110	335	Yogasūtra	GSP34
SA_GSP34_patyogbu	anchor	16	377	100.0	299.0	220	103	333	Yogasūtra with Bhāṣya	GSP34
SA_T04_bsa016_u	anchor	2	538	150.0	280.0	222	145	300	Śūnyatāsaptati	T04
SA_GR12_nayadhammaku	inferred	11	-123			223	-280	706		GR12
SA_T04_nagyuksu	anchor	1	551	150.0	280.0	223	143	299	Yuktiṣaṣṭikārikā	T04
SA_T04_bsa028_u	anchor	1	655	170.0	270.0	224	166	283	Catuḥśatikā	T04
SA_K01_vinv06_u	anchor	70	339	1.0	400.0	226	17	433	Bhaiṣajyavastu	K01
SA_GSD36_manu2p_u	anchor	54	508	100.0	300.0	227	114	337		GSD36
SA_GK17_chandovu	anchor	3	795	100.0	299.0	227	113	340	Chandoviciti	GK17
