work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GE07_mbh_08_u	anchor	144	570	-300.0	400.0	267	-61	596	7
SA_K01_bhivin_u	anchor	80	186	1.0	500.0	269	2	541	Bhikṣuṇīvinaya
SA_K05_dsp1-2_u	anchor	11	407	100.0	399.0	272	98	441	Daśasāhasrikā Prajñāpāramitā
SA_GE07_mbh_07_u	anchor	225	564	-400.0	400.0	272	-73	623	Mahābhārata: Droṇaparvan
SA_GE07_mbh_06_u	anchor	135	587	-300.0	400.0	272	-52	602	Mahābhārata: Bhīṣmaparvan
SA_GE07_mbh_04_u	anchor	103	558	-400.0	400.0	274	-80	625	Mahābhārata: Virāṭaparvan
SA_K02_sspp2_4u	anchor	108	419	100.0	400.0	274	113	446	Śatasāhasrikā Prajñāpāramitā II-4 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K02_sspp2_3u	anchor	94	392	100.0	400.0	274	104	444	Śatasāhasrikā Prajñāpāramitā II-3 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K01_vinv172u	anchor	98	436	100.0	400.0	277	106	448	Saṅghabhedavastu 2
SA_GSP32_vaisessu	anchor	4	883	250.0	300.0	278	230	327	Vaiśeṣikasūtra
SA_T06_ybh-laukikamarga	anchor	3	363	200.0	350.0	279	193	366	Yogācārabhūmi: Laukikamarga
SA_K01_n742u	anchor	82	260	1.0	500.0	280	23	533	Bhikṣuṇīvinaya
SA_K06_bsu051_u	anchor	7	584	100.0	400.0	280	114	440	Vajracchedikā Prajñāpāramitā [Vajracchedikāprajñāpāramitāsūtra]
SA_K01_bsa068_u	anchor	4	312	150.0	400.0	284	140	433	K01bsa068_u
SA_K03_psp_1u	anchor	103	526	100.0	400.0	284	115	450	Pañcaviṃśatisāhasrikā Prajñāpāramitā I [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K02_sspp2_2u	anchor	73	513	100.0	400.0	284	118	451	Śatasāhasrikā Prajñāpāramitā II-2 [Śatasāhasrikāprajñāpāramitāsūtra]
SA_K14_mavadsuu	anchor	11	276	150.0	400.0	284	146	431	Mahāvadānasūtra
SA_K06_bsu030_u	anchor	40	563	100.0	400.0	285	123	453	Suvikrāntavikrāmiparipṛcchā  [Suvikrāntavikrāmiparipṛcchāprajñāpāramitāsūtra,  Sārdhadvisāhasrikā prajñāpāramitā]
