work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GV01_rvsb_07u	anchor	53	213	-1500.0	-1000.0	-826	-1051	-588		GV01
SA_GV01_rvsb_05u	anchor	63	289	-1500.0	-1000.0	-806	-1035	-571		GV01
SA_GV02_pncvbr1u	anchor	47	-931	-900.0	-700.0	-803	-911	-691	Pañcaviṃśabrāhmaṇa	GV02
SA_GV01_rvsb_02u	anchor	47	309	-1500.0	-1000.0	-802	-1032	-570		GV01
SA_GV02_gopthbru	anchor	8	-903	-900.0	-700.0	-799	-912	-685	Gopatha-Brāhmaṇa	GV02
SA_GV02_gopbra_u	anchor	57	-798	-900.0	-700.0	-796	-909	-685	Gopathabrāhmaṇa	GV02
SA_GV01_rvsb_04u	anchor	55	336	-1500.0	-1000.0	-795	-1032	-558		GV01
SA_GV02_kausibru	anchor	94	-778	-900.0	-700.0	-792	-905	-679	Kauṣītaki-Brāhmaṇa [Śāṅkhāyana-Brāhmaṇa]	GV02
SA_GV01_rvsb_08u	anchor	100	331	-1500.0	-1000.0	-785	-1010	-550		GV01
SA_GV01_rvsb_10u	anchor	171	328	-1500.0	-1000.0	-779	-1017	-549		GV01
SA_GV01_rvsb_khilasu	anchor	18	555	-1500.0	-1000.0	-778	-1007	-546		GV01
SA_GV01_rvsb_01u	anchor	390	551	-1500.0	-1000.0	-714	-942	-486		GV01
SA_GV01_rvsb_03u	anchor	94	636	-1500.0	-1000.0	-705	-940	-475		GV01
SA_GV03_sb_07_u	anchor	18	-772	-800.0	-600.0	-705	-817	-582	Śatapatha-Brāhmaṇa 7	GV03
SA_GV03_sb	anchor	111	-791	-800.0	-600.0	-705	-817	-592	Śatapatha-Brāhmaṇa	GV03
SA_GV03_sb_03_u	anchor	34	-775	-800.0	-600.0	-703	-818	-589		GV03
SA_GV03_sb_10_u	anchor	13	-754	-800.0	-600.0	-703	-816	-589	Śatapatha-Brāhmaṇa 10	GV03
SA_GV03_sb_02_u	anchor	23	-750	-800.0	-600.0	-702	-817	-589	Śatapatha-Brāhmaṇa 2	GV03
SA_GV03_sb_06_u	anchor	23	-746	-800.0	-600.0	-702	-815	-587	Śatapatha-Brāhmaṇa 6	GV03
SA_GV03_sb_04_u	anchor	27	-755	-800.0	-600.0	-701	-814	-587	Śatapatha-Brāhmaṇa 4	GV03
SA_GV03_sb_13_u	anchor	14	-729	-800.0	-600.0	-701	-815	-587	Śatapatha-Brāhmaṇa 13	GV03
SA_GV03_sb_01_u	anchor	33	-750	-800.0	-600.0	-701	-814	-587	Śatapatha-Brāhmaṇa 1	GV03
SA_GV03_sb_09_u	anchor	17	-718	-800.0	-600.0	-700	-810	-591	Śatapatha-Brāhmaṇa 9	GV03
SA_GV03_sb_14_u	anchor	25	-702	-800.0	-600.0	-700	-816	-588	Śatapatha-Brāhmaṇa 14	GV03
SA_GV03_sb_08_u	anchor	20	-736	-800.0	-600.0	-698	-816	-591	Śatapatha-Brāhmaṇa 8	GV03
SA_GV03_sb_11_u	anchor	14	-686	-800.0	-600.0	-697	-811	-589	Śatapatha-Brāhmaṇa 11	GV03
SA_GV01_rvkhilau	anchor	15	-139	-1000.0	-500.0	-649	-886	-420	The Khila Verses of the Ṛgveda	GV01
SA_GV04_sankharu	anchor	17	-862	-700.0	-500.0	-607	-720	-486	Śāṅkhāyana-Āraṇyaka	GV04
SA_GV05_chupsau	anchor	79	-541	-700.0	-500.0	-583	-694	-467	Chāndogya-Upaniṣad (Śaṅkarabhāṣya)	GV05
SA_GV05_brupsb6u	anchor	12	-517	-700.0	-500.0	-582	-692	-465	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 6	GV05
SA_GV05_brup___u	anchor	27	-536	-700.0	-500.0	-582	-692	-469	Bṛhadāraṇyaka-Upaniṣad	GV05
SA_GV05_brupsb1u	anchor	40	-556	-700.0	-500.0	-581	-699	-471		GV05
SA_GV05_chupsb_u	anchor	79	-537	-700.0	-500.0	-580	-694	-468		GV05
SA_GV05_chup___u	anchor	25	-460	-700.0	-500.0	-579	-691	-464	Chāndogya-Upaniṣad	GV05
SA_GV05_brupsb5u	anchor	9	-497	-700.0	-500.0	-579	-692	-469	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 5	GV05
SA_GV05_brupsb3u	anchor	25	-465	-700.0	-500.0	-578	-689	-461	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 3	GV05
SA_GV05_brupsb2u	anchor	23	-450	-700.0	-500.0	-577	-692	-463	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 2	GV05
SA_GV05_brupsb4u	anchor	30	-464	-700.0	-500.0	-577	-691	-465	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 4	GV05
SA_GV05_chup	anchor	25	-460	-700.0	-500.0	-577	-686	-464	Chāndogya-Upaniṣad	GV05
SA_GV05_aitup__u	anchor	2	-534	-600.0	-400.0	-490	-606	-378	Aitareya-Upaniṣad	GV05
SA_GV05_aitupsbu	anchor	9	-493	-600.0	-400.0	-488	-604	-375	Aitareya-Upaniṣad	GV05
SA_GV06_sankhgsu	anchor	13	-498	-600.0	-300.0	-442	-605	-277	Śāṅkhāyana-Gṛhyasūtra	GV06
SA_GV06_avpray_u	anchor	14	-315	-1400.0	-300.0	-439	-753	-131	Atharvaprāyaścittāni	GV06
SA_GV06_sankhssu	anchor	65	-281	-700.0	-300.0	-433	-630	-229	Śāṅkhāyana-Śrautasūtra	GV06
SA_GV06_vargs_u	anchor	8	-394	-600.0	-300.0	-431	-594	-266	Vārāha-Gṛhyasūtra	GV06
SA_GV06_asvss_u	anchor	70	-236	-700.0	-300.0	-422	-618	-222	Āśvalāyana-Śrautasūtra	GV06
SA_GV06_apsulb_u	anchor	5	-224	-600.0	-300.0	-418	-580	-258	Āpastamba-Śulbasūtra	GV06
SA_GV06_asvgs_u	anchor	9	-220	-600.0	-300.0	-413	-579	-252	Āśvalāyana-Gṛhyasūtra	GV06
SA_GV06_manavgsu	anchor	12	-220	-600.0	-300.0	-412	-571	-250	Mānava-Gṛhyasūtra [Maitrāyaṇīyamānava-Gṛhyasūtra]	GV06
SA_GV06_kauthgsu	anchor	3	326	-600.0	-300.0	-387	-554	-217	Kauthuma-Gṛhyasūtra	GV06
SA_GV06_vaitss_u	anchor	23	-404	-600.0	-200.0	-386	-586	-190	Vaitāna-Śrautasūtra [Vaitānasūtra]	GV06
SA_GV06_kaussu_u	anchor	49	217	-600.0	-300.0	-349	-514	-190	Kauśika-Sūtra	GV06
SA_GS24_panini_u	anchor	40	-240	-400.0	-300.0	-339	-396	-280	Aṣṭādhyāyī	GS24
SA_GV05_kaivup_u	anchor	1	-276	-500.0	-200.0	-337	-510	-165	Kaivalya-Upaniṣad	GV05
SA_GV06_apastgcu	anchor	92	334	-600.0	-300.0	-333	-493	-178	Āpastamba-Gṛhyasūtra	GV06
SA_GS24_paninipu	anchor	39	252	-400.0	-300.0	-329	-388	-272	Aṣṭādhyāyī	GS24
SA_GV05_isupsb_u	anchor	3	-513	-500.0	-100.0	-312	-521	-104	Īśa-Upaniṣad [Īśāvāsyopaniṣad]	GV05
SA_GV05_sirup_u	anchor	2	-376	-500.0	-100.0	-297	-508	-80	Śira-Upaniṣad [Atharvaśira-Upaniṣad]	GV05
SA_GV05_kathop_u	anchor	3	-358	-500.0	-100.0	-296	-500	-87	Kaṭha-Upaniṣad	GV05
SA_GV06_jaimigsu	anchor	6	-292	-500.0	-100.0	-293	-504	-90	Jaimini-Gṛhyasūtra	GV06
SA_GV05_isup___u	anchor	1	-408	-500.0	-100.0	-292	-506	-75	Īśa-Upaniṣad [Īśāvāsyopaniṣad]	GV05
SA_GV05_svetu_pu	anchor	3	-287	-500.0	-100.0	-287	-499	-86	Śvetāśvatara-Upaniṣad	GV05
SA_GV05_svetugpu	anchor	3	-270	-500.0	-100.0	-284	-493	-72	Śvetāśvatara-Upaniṣad	GV05
SA_GV06_rgvidh_u	anchor	14	-366	-500.0	0.0	-283	-514	-54	Ṛgvidhāna	GV06
SA_GSD37_apastd_u	anchor	17	-40	-350.0	-150.0	-231	-345	-119	Āpastamba-Dharmasūtra	GSD37
SA_GSD37_gautdh_u	anchor	13	268	-300.0	-100.0	-169	-280	-54	Gautama-Dharmasūtra	GSD37
SA_GSD37_baudhd_u	anchor	25	261	-250.0	-100.0	-157	-242	-72	Baudhāyana-śrautasūtra TODO: This is mislabeled! Wrong ID	GSD37
SA_GS38_kautil	anchor	87	437	-300.0	-100.0	-149	-263	-39	Arthaśāstra	GS38
SA_GSD37_gautdhcu	anchor	20	877	-300.0	-100.0	-129	-243	-16	Gautama-Dharmasūtra	GSD37
SA_GSP32_vaissu1u	anchor	4	192	-600.0	-100.0	-124	-378	118	Vaiśeṣikasūtra	GSP32
SA_GE09_ram_03pu	anchor	42	-101	-400.0	100.0	-121	-348	111	Rāmāyaṇa: 3. Araṇyakāṇḍa	GE09
SA_GV05_prasupbu	anchor	10	-601	-200.0	100.0	-121	-280	40	Praśna-Upaniṣad	GV05
SA_GE09_ram_04_u	anchor	42	-73	-400.0	100.0	-117	-343	119	Rāmāyaṇa: 4. Kiṣkindhākāṇḍa	GE09
SA_GE09_ram_03_u	anchor	44	-72	-400.0	100.0	-114	-339	121	Rāmāyaṇa: 3. Araṇyakāṇḍa	GE09
SA_GV06_avpari_u	inferred	68	-8			-100	-447	246	Atharvavedapariśiṣṭas	GV06
SA_GE07_mbh_07_u	anchor	225	-96	-400.0	100.0	-96	-319	128	Mahābhārata: Droṇaparvan	GE07
SA_GE07_mbh_06_u	anchor	135	-96	-400.0	100.0	-96	-321	129	Mahābhārata: Bhīṣmaparvan	GE07
SA_GE09_ram_02_u	anchor	106	-112	-400.0	200.0	-95	-338	161	Rāmāyaṇa: 2. Ayodhyākāṇḍa	GE09
SA_GV05_prasup_u	anchor	3	-520	-200.0	100.0	-92	-261	70	Praśna-Upaniṣad	GV05
SA_T07_dhrmsk_u	anchor	16	514	-200.0	-50.0	-90	-179	-3	Dharmaskandha	T07
SA_GE09_ram_05_u	anchor	55	-93	-400.0	200.0	-89	-337	169	Rāmāyaṇa: 5. Sundarakaṇḍa	GE09
SA_GE07_mbh_04_u	anchor	103	-51	-400.0	100.0	-87	-305	144	Mahābhārata: Virāṭaparvan	GE07
SA_GE09_ram_02su	anchor	65	-89	-400.0	200.0	-87	-333	170	Rāmāyaṇa: 2. Ayodhyākāṇḍa	GE09
SA_GE07_mbh_08_u	anchor	144	-107	-300.0	100.0	-81	-284	112	7	GE07
SA_GE07_mbh_09_u	anchor	82	-113	-300.0	100.0	-79	-275	125	Mahābhārata: Śalyaparvan	GE07
SA_GE07_mbh_05_u	anchor	158	-31	-400.0	100.0	-79	-305	147	Mahābhārata: Udyogaparvan	GE07
SA_GE07_mbh_03_u	anchor	276	-18	-400.0	100.0	-77	-296	148	Mahābhārata: Āraṇyakaparvan	GE07
SA_GV05_mand_upu	anchor	1	-292	-200.0	100.0	-74	-237	99	Māṇḍūkya-Upaniṣad	GV05
SA_GE07_mbh_01_u	anchor	263	-10	-400.0	100.0	-72	-302	146	Mahābhārata: Ādiparvan	GE07
SA_GE09_ram_06_u	inferred	96	-86			-69	-427	276	Rāmāyaṇa: 6. Yuddhakāṇḍa	GE09
SA_GE07_mbh_02_u	anchor	105	-42	-300.0	100.0	-64	-254	132	Mahābhārata: Sabhāparvan	GE07
SA_GE07_mbh_10_u	anchor	18	-100	-400.0	200.0	-58	-314	186	Mahābhārata: Sauptikaparvan	GE07
SA_GV06_dantyovu	inferred	1	604			-30	-552	476	Dantyoṣṭhyavidhi	GV06
SA_GV05_brbiuppu	anchor	1	-301	-200.0	300.0	-29	-281	233	Brahmabindu-Upaniṣad	GV05
SA_GV05_garbhupu	anchor	1	-250	-200.0	300.0	-23	-280	234	Garbha-Upaniṣad	GV05
SA_GV05_mandup_u	anchor	1	296	-200.0	200.0	-15	-227	198	Māṇḍūkya-Upaniṣad	GV05
SA_GSD37_vasist_u	anchor	22	211	-150.0	100.0	-3	-137	133	Vāsiṣṭadharmasūtra	GSD37
SA_GE09_ram_01_u	anchor	40	-31	-100.0	200.0	32	-128	194	Rāmāyaṇa: 1. Bālakāṇḍa	GE09
SA_GV05_ndbiuppu	anchor	1	-219	-100.0	300.0	40	-169	249	Nādabindu-Upaniṣad	GV05
SA_GE07_mbh_11_u	anchor	18	-50	-100.0	200.0	43	-119	202	Mahābhārata: Strīparvan	GE07
SA_GE09_ram_07_u	anchor	55	-82	-100.0	300.0	45	-158	250	Rāmāyaṇa: 7. Uttarakāṇḍa	GE09
SA_K05_bsu049_u	anchor	118	442	-100.0	100.0	45	-68	155	Aṣṭasāhasrikā Prajñāpāramitā [Aṣṭasāhasrikāprajñāpāramitāsūtra]	K05
SA_GS25_paiyalacchiu	inferred	6	-130			72	-345	500		GS25
SA_K01_bhikavau	anchor	7	279	-100.0	200.0	90	-67	252	Bhikṣuṇī-Karmavācanā	K01
SA_K01_prmosufu	anchor	2	49	-200.0	300.0	96	-156	343	Prātimokṣasūtra	K01
SA_GE07_mbh_14_u	anchor	98	105	-100.0	300.0	99	-94	300	Mahābhārata: Aśvamedhikaparvan	GE07
SA_K01_prmosu_u	anchor	8	90	-200.0	300.0	101	-131	333	Prātimokṣasūtra	K01
SA_GE07_bhg4c01u	anchor	8	146	1.0	200.0	103	-10	218	Bhagavadgītā 1	GE07
SA_K10_bsu031	anchor	4	229	-50.0	200.0	103	-35	241	Śālistambasūtra	K10
SA_K10_bsu023_u	anchor	4	260	-50.0	200.0	105	-32	245	Madhyamakaśālistambasūtra	K10
SA_GE07_bhg4c03u	anchor	19	161	1.0	200.0	105	-8	220	Bhagavadgītā 3	GE07
SA_GE07_bhg4c11u	anchor	16	163	1.0	200.0	105	-10	217	Bhagavadgītā 11	GE07
SA_K01_abhisdhu	anchor	76	315	-100.0	200.0	105	-51	267	Abhisamācārikadharma	K01
SA_GR12_suyagadangau	inferred	18	-162			106	-255	480		GR12
SA_GE07_bhg4c02u	anchor	34	189	1.0	200.0	106	-7	219	Bhagavadgītā 2	GE07
SA_GE07_mbh_12_u	anchor	344	30	-100.0	400.0	107	-109	336	Mahābhārata: Śāntiparvan	GE07
SA_GE07_bhg4c12u	anchor	8	214	1.0	200.0	108	-9	220	Bhagavadgītā 12	GE07
SA_K01_bsu046_u	anchor	9	116	-200.0	300.0	108	-126	344	Prātimokṣasūtra	K01
SA_GE07_bhg4c10u	anchor	13	208	1.0	200.0	109	-3	217	Bhagavadgītā 10	GE07
SA_K01_prmosubu	anchor	10	178	-200.0	300.0	119	-126	353	Prātimokṣasūtra	K01
SA_GSP33_brahmsuu	anchor	6	217	-200.0	200.0	119	-88	326	Brahmasūtra	GSP33
SA_GE07_hv_conpu	anchor	175	-55	1.0	300.0	120	-38	284	Harivaṃśa	GE07
SA_T11_bsa020_u	anchor	1	654	80.0	150.0	120	72	170	Vajrasūcī	T11
SA_GK19_asvsau2u	anchor	23	222	80.0	150.0	122	74	171	Saundarananda	GK19
SA_T13_n929u	anchor	24	463	80.0	150.0	122	73	170	Saundarananda Mahākāvya	T13
SA_GK20_dramfrag_pu	anchor	8	618	80.0	150.0	122	74	173	Dramatic Fragments (buddhist)	GK20
SA_T02_bsa045_u	anchor	1	843	80.0	150.0	122	73	172	Gurupañcāśikā	T02
SA_GK19_asvsaunu	anchor	22	288	80.0	150.0	123	75	173	Saundarananda	GK19
SA_K08_bsu020_u	anchor	12	288	1.0	199.0	123	14	224	Kāśyapaparivartasūtra [Kāśyapaparivarta]	K08
SA_GK19_asvbuc2u	anchor	21	465	80.0	150.0	124	76	174	Buddhacarita	GK19
SA_GE07_mbh_17_u	anchor	3	42	-100.0	400.0	126	-121	371	Mahābhārata: Mahāprasthānikaparvan	GE07
SA_K01_prmosulu	anchor	12	198	-200.0	300.0	126	-112	356	Prātimokṣasūtra	K01
SA_GK19_asvbc_1u	anchor	26	574	80.0	150.0	126	76	174	Buddhacarita	GK19
SA_K08_kasyparu	anchor	15	351	1.0	199.0	128	11	242	Kāśyapaparivartasūtra [Kāśyapaparivarta]	K08
SA_K10_sf280_sc	anchor	1	443	75.0	175.0	130	72	189		K10
SA_GE07_mbh_15_u	anchor	24	3	1.0	300.0	131	-28	294	Mahābhārata: Āśramavāsikaparvan	GE07
SA_GSP33_brahms2u	anchor	6	263	-200.0	200.0	131	-75	330	Brahmasūtra	GSP33
SA_GE07_hv_apppu	anchor	244	46	1.0	300.0	132	-30	290	Harivaṃśa (appendix)	GE07
SA_GE07_mbh_16_u	anchor	8	-17	1.0	300.0	132	-31	296	Mahābhārata: Mausalaparvan	GE07
SA_GE07_mbh_18_u	anchor	7	139	-100.0	400.0	136	-96	375	Mahābhārata: Svargārohaṇaparvan	GE07
SA_T01_Mātṛceṭa_Śatapañcāśatka_Szántó	anchor	3	224	50.0	200.0	136	50	224		T01
SA_K10_vimkn_u	anchor	32	349	1.0	250.0	137	15	199	Vimalakīrtinirdeśa [Vimalakīrtinirdeśasūtra]	K10
SA_GR12_nayadhammaku	inferred	11	-143			137	-235	521		GR12
SA_K10_bsu061_u	anchor	37	391	50.0	200.0	138	53	198	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]	K10
SA_K10_sf140_sc	anchor	3	499	50.0	200.0	140	56	224	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]	K10
SA_K14_dhppat_u	anchor	17	372	-250.0	200.0	143	-73	362	Patna Dharmapada	K14
SA_T01_nagast_u	anchor	1	287	125.0	175.0	153	104	203	Acintyastava	T01
SA_T01_n2925u	anchor	2	355	125.0	175.0	153	103	202	Dharmadhātustava	T01
SA_GR12_uttarajjhayu	inferred	35	-55			157	-201	522		GR12
SA_K10_divav29u	anchor	26	407	100.0	200.0	157	99	216	Aśokāvadāna	K10
SA_T01_busto1_u	anchor	7	470	100.0	200.0	158	98	215	Anaparāddhastotra	T01
SA_GSP28_msbh1-7u	anchor	230	350	100.0	199.0	160	103	219	Mīmāṃsāsūtra	GSP28
SA_T17_matpra_u	anchor	3	699	100.0	200.0	160	100	218	Prasādapratibhodhava [Śatapañcāśatka]	T17
SA_T01_Mātṛceṭa_Varṇārhavarṇastotra_Szántó	anchor	22	828	50.0	200.0	161	73	249		T01
SA_GE07_bhg4c13u	inferred	15	197			162	-224	546	Bhagavadgītā 13	GE07
SA_GE07_bhgce__u	anchor	15	56	1.0	400.0	162	-39	371	Bhagavadgītā	GE07
SA_T17_kukalpmu	anchor	15	663	100.0	200.0	163	104	221	Kalpanāmaṇḍitikā	T17
SA_K12_Āgama_Mahāsamājasūtra_Szántó	anchor	2	779	-200.0	200.0	165	-39	370		K12
SA_GSP28_jaimsutu	anchor	27	788	100.0	199.0	167	109	224	Mīmāṃsāsūtra	GSP28
SA_T01_naglok_u	anchor	1	192	150.0	200.0	178	130	227	Lokātītastava	T01
SA_GR12_dasavaikaliu	inferred	11	-68			179	-209	564		GR12
SA_K09_bsu014_u	anchor	34	424	100.0	250.0	188	100	271	Daśabhūmikasūtra	K09
SA_K07_pplg1__u	anchor	12	345	0.0	299.0	189	27	347	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]	K07
SA_T04_bsa015_u	anchor	3	724	100.0	250.0	194	106	284	Suhṛllekha	T04
SA_GE07_bhg4c06u	anchor	24	176	100.0	300.0	195	80	311	Bhagavadgītā 6	GE07
SA_GE07_bhg4c07u	anchor	14	181	100.0	300.0	195	82	307	Bhagavadgītā 7	GE07
SA_GE07_bhg4c04u	anchor	17	176	100.0	300.0	196	81	309	Bhagavadgītā 4	GE07
SA_GE07_bhg4c08u	anchor	11	198	100.0	300.0	196	84	310	Bhagavadgītā 8	GE07
SA_GE07_bhg4c09u	anchor	16	193	100.0	300.0	197	83	311	Bhagavadgītā 9	GE07
SA_GE07_bhg4c05u	anchor	13	206	100.0	300.0	197	87	310	Bhagavadgītā 5	GE07
SA_T10_nrat_2_u	anchor	1	59	150.0	250.0	201	143	262	Ratnāvalī [Ratnamālā] 2	T10
SA_T07_n772u	anchor	27	382	0.0	299.0	203	46	362	Abhidharmāmṛta	T07
SA_T10_nrat_4_u	anchor	2	378	150.0	250.0	203	144	262	Ratnāvalī [Ratnamālā] 3	T10
SA_T10_nrat_1_u	anchor	2	368	150.0	250.0	203	144	263	Ratnāvalī [Ratnamālā] 1	T10
SA_T04_bsa021_u	anchor	2	198	150.0	250.0	204	148	261	Vigrahavyāvartanī	T04
SA_T04_nagvvy_u	anchor	2	256	150.0	250.0	204	147	264	Vigrahavyāvartanīkārikā	T04
SA_T04_nagmmk_u	anchor	9	236	150.0	250.0	205	146	263	Mūlamadhyamakakārikā	T04
SA_GSP29_nysu51pu	anchor	4	295	-150.0	250.0	205	-3	407	Nyāyasūtra 5.1	GSP29
SA_T04_bsa027_u	anchor	10	266	150.0	250.0	205	147	265	Madhyamakaśāstra	T04
SA_K10_bsu022_u	anchor	90	416	1.0	300.0	206	46	370	Lalitavistara [Lalitavistarasūtra]	K10
SA_T10_bsa025_u	anchor	5	522	150.0	250.0	206	147	264	Ratnāvalī [Ratnamālā]	T10
SA_T04_n848u	anchor	1	573	150.0	250.0	206	144	265	Niraupamyastava	T04
SA_GE07_mbh_13_u	anchor	267	34	100.0	400.0	209	52	370	Mahābhārata: Anuśāsanaparvan	GE07
SA_T04_nagvigvu	anchor	8	594	150.0	250.0	209	150	267	Vigrahavyāvartanī	T04
SA_GS40_caraka_u	anchor	47	750	-100.0	200.0	209	55	373	Carakasaṃhitā	GS40
SA_K10_ratnakeu	anchor	27	262	100.0	299.0	211	100	323	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]	K10
SA_K10_bsu024_u	anchor	22	265	100.0	299.0	212	100	321	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]	K10
SA_T11_bsa070_u	anchor	9	721	150.0	250.0	213	154	272	Upāyahṛdaya	T11
SA_GSP29_nysvbh_u	anchor	65	306	-150.0	250.0	214	15	418	Nyāyasūtra	GSP29
SA_T01_Rāhulabhadra_Nirvikalpastuti_Szántó	anchor	1	289	100.0	300.0	214	103	337		T01
SA_T01_Nāgārjuna_Lokātītastava_Szántó	anchor	1	173	100.0	300.0	214	100	332		T01
SA_K10_divav33u	anchor	42	319	100.0	299.0	215	103	328	Śārdūlakarṇāvadāna	K10
SA_T01_Nāgārjuna_Acintyastava_Szántó	anchor	2	194	100.0	300.0	216	97	324		T01
SA_GSP33_brsgor1u	anchor	66	89	-200.0	400.0	217	-28	467	Brahmasūtra: Adhyāya 1	GSP33
SA_T01_n832u	anchor	2	742	50.0	299.0	218	75	361	Daśabhūmīśvaro nāma mahāyānasūtraratnarājastotra	T01
SA_T05_bsa062_u	anchor	2	751	-200.0	300.0	218	-35	478	Śālistambakakārikā [Āryaśālistambakakārikā]	T05
SA_GE07_naray__u	anchor	48	-4	100.0	500.0	219	22	412	Nārāyaṇīya	GE07
SA_K10_udanav_u	anchor	23	357	100.0	300.0	220	105	333	Udānavarga	K10
SA_T01_Nāgārjuna_Niraupamyastava_Szántó	anchor	1	604	100.0	300.0	222	104	337		T01
SA_T04_nagyuksu	anchor	1	531	150.0	280.0	223	146	298	Yuktiṣaṣṭikārikā	T04
SA_GSP34_yogasutu	anchor	3	497	100.0	299.0	224	112	343	Yogasūtra	GSP34
SA_GSP33_brsgor3u	anchor	32	95	-200.0	400.0	224	-32	474	Brahmasūtra: Adhyāya 3	GSP33
SA_T04_bsa028_u	anchor	1	392	170.0	270.0	225	167	284	Catuḥśatikā	T04
SA_GSP34_patyog_u	anchor	2	504	100.0	299.0	225	112	340	Yogasūtra	GSP34
SA_T04_bsa016_u	anchor	2	602	150.0	280.0	226	150	300	Śūnyatāsaptati	T04
