work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GV03_sb_04_u	anchor	27	-767	-800.0	-600.0	-682	-800	-571	Śatapatha-Brāhmaṇa 4
SA_GV03_sb_10_u	anchor	13	-713	-800.0	-600.0	-682	-801	-567	Śatapatha-Brāhmaṇa 10
SA_GV03_sb_07_u	anchor	18	-742	-800.0	-600.0	-682	-796	-569	Śatapatha-Brāhmaṇa 7
SA_GV01_rvkhilau	anchor	15	-835	-1000.0	-500.0	-676	-932	-406	The Khila Verses of the Ṛgveda
SA_GV04_sankharu	anchor	17	-753	-700.0	-500.0	-590	-710	-472	Śāṅkhāyana-Āraṇyaka
SA_GV05_chup___u	anchor	25	-705	-700.0	-500.0	-588	-705	-473	Chāndogya-Upaniṣad
SA_GV05_brup___u	anchor	27	-718	-700.0	-500.0	-588	-706	-473	Bṛhadāraṇyaka-Upaniṣad
SA_GV05_chup	anchor	25	-705	-700.0	-500.0	-586	-704	-476	Chāndogya-Upaniṣad
SA_GV06_avpray_u	anchor	14	-820	-1400.0	-300.0	-585	-1015	-172	Atharvaprāyaścittāni
SA_GV05_brupsb5u	anchor	9	-500	-700.0	-500.0	-583	-701	-465	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 5
SA_GV05_brupsb6u	anchor	12	-383	-700.0	-500.0	-577	-692	-461	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 6
SA_GV05_chupsb_u	anchor	79	-360	-700.0	-500.0	-576	-690	-456	
SA_GV05_brupsb2u	anchor	23	-280	-700.0	-500.0	-575	-686	-457	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 2
SA_GV05_chupsau	anchor	79	-403	-700.0	-500.0	-575	-690	-459	Chāndogya-Upaniṣad (Śaṅkarabhāṣya)
SA_GV05_brupsb1u	anchor	40	-318	-700.0	-500.0	-574	-692	-455	
SA_GV05_brupsb4u	anchor	30	-155	-700.0	-500.0	-569	-688	-453	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 4
SA_GV05_brupsb3u	anchor	25	-70	-700.0	-500.0	-567	-685	-453	Bṛhadāraṇyaka-Upaniṣad: Adhyāya 3
SA_GV05_aitup__u	anchor	2	-630	-600.0	-400.0	-486	-602	-364	Aitareya-Upaniṣad
SA_GV05_aitupsbu	anchor	9	-297	-600.0	-400.0	-480	-596	-361	Aitareya-Upaniṣad
SA_GV06_manavgsu	anchor	12	-661	-600.0	-300.0	-434	-604	-263	Mānava-Gṛhyasūtra [Maitrāyaṇīyamānava-Gṛhyasūtra]
SA_GV06_kaussu_u	anchor	49	-577	-600.0	-300.0	-431	-599	-267	Kauśika-Sūtra
SA_GV06_asvgs_u	anchor	9	-617	-600.0	-300.0	-429	-600	-259	Āśvalāyana-Gṛhyasūtra
SA_GV06_vargs_u	anchor	8	-488	-600.0	-300.0	-422	-586	-251	Vārāha-Gṛhyasūtra
SA_GV06_sankhssu	anchor	65	-229	-700.0	-300.0	-414	-625	-196	Śāṅkhāyana-Śrautasūtra
SA_GV06_apsulb_u	anchor	5	524	-600.0	-300.0	-373	-543	-203	Āpastamba-Śulbasūtra
SA_GV06_kauthgsu	anchor	3	679	-600.0	-300.0	-371	-542	-199	Kauthuma-Gṛhyasūtra
SA_GV06_sankhgsu	anchor	13	334	-600.0	-300.0	-366	-534	-197	Śāṅkhāyana-Gṛhyasūtra
SA_GV06_vaitss_u	anchor	23	-489	-600.0	-200.0	-364	-582	-148	Vaitāna-Śrautasūtra [Vaitānasūtra]
SA_GV06_asvss_u	anchor	70	295	-700.0	-300.0	-342	-554	-126	Āśvalāyana-Śrautasūtra
SA_GS24_paninipu	anchor	39	537	-400.0	-300.0	-339	-397	-281	Aṣṭādhyāyī
SA_GS24_panini_u	anchor	40	615	-400.0	-300.0	-337	-395	-278	Aṣṭādhyāyī
SA_GV06_apastgcu	anchor	92	701	-600.0	-300.0	-322	-495	-158	Āpastamba-Gṛhyasūtra
SA_GV06_jaimigsu	anchor	6	-827	-500.0	-100.0	-303	-531	-89	Jaimini-Gṛhyasūtra
SA_GV05_kaivup_u	anchor	1	532	-500.0	-200.0	-301	-473	-128	Kaivalya-Upaniṣad
SA_GV05_kathop_u	anchor	3	-652	-500.0	-100.0	-282	-510	-50	Kaṭha-Upaniṣad
SA_GSD37_apastd_u	anchor	17	230	-600.0	-200.0	-279	-497	-67	Āpastamba-Dharmasūtra
SA_GV05_isup___u	anchor	1	-1059	-500.0	-100.0	-277	-510	-53	Īśa-Upaniṣad [Īśāvāsyopaniṣad]
SA_GV05_sirup_u	anchor	2	-812	-500.0	-100.0	-276	-513	-55	Śira-Upaniṣad [Atharvaśira-Upaniṣad]
SA_GV05_svetugpu	anchor	3	-316	-500.0	-100.0	-254	-471	-37	Śvetāśvatara-Upaniṣad
SA_GSD37_gautdh_u	anchor	13	574	-600.0	-200.0	-247	-470	-25	Gautama-Dharmasūtra
SA_GV05_svetu_pu	anchor	3	58	-500.0	-100.0	-231	-451	-5	Śvetāśvatara-Upaniṣad
SA_GV05_isupsb_u	anchor	3	284	-500.0	-100.0	-212	-435	8	Īśa-Upaniṣad [Īśāvāsyopaniṣad]
SA_GSP32_vaissu1u	anchor	4	533	-600.0	-100.0	-187	-452	78	Vaiśeṣikasūtra
SA_GV06_rgvidh_u	anchor	14	-129	-500.0	0.0	-172	-428	92	Ṛgvidhāna
SA_GS38_kautil	anchor	87	568	-300.0	-100.0	-159	-274	-45	Arthaśāstra
SA_GSD37_gautdhcu	anchor	20	1241	-600.0	-200.0	-156	-380	64	Gautama-Dharmasūtra
SA_GV05_prasupbu	anchor	10	-531	-200.0	100.0	-59	-230	108	Praśna-Upaniṣad
SA_GV05_prasup_u	anchor	3	-728	-200.0	100.0	-56	-236	115	Praśna-Upaniṣad
SA_GV05_mand_upu	anchor	1	-215	-200.0	100.0	-34	-208	145	Māṇḍūkya-Upaniṣad
SA_GSD37_vasist_u	anchor	22	158	-300.0	100.0	-34	-251	190	Vāsiṣṭadharmasūtra
SA_K10_bsu031	anchor	4	401	-200.0	100.0	-10	-185	170	Śālistambasūtra
SA_K10_ekottaru	anchor	11	386	-250.0	100.0	-9	-209	187	Ekottarāgama [Ekottarāgamasūtra]
SA_K10_bsu023_u	anchor	4	406	-200.0	100.0	-8	-179	162	Madhyamakaśālistambasūtra
SA_T07_dhrmsk_u	anchor	16	327	-200.0	100.0	-7	-169	164	Dharmaskandha
SA_GV05_mandup_u	anchor	1	-477	-200.0	200.0	20	-207	238	Māṇḍūkya-Upaniṣad
SA_GE09_ram_03_u	anchor	44	517	-400.0	100.0	24	-227	276	Rāmāyaṇa: 3. Araṇyakāṇḍa
SA_K05_bsu049_u	anchor	118	464	-100.0	100.0	27	-96	144	Aṣṭasāhasrikā Prajñāpāramitā [Aṣṭasāhasrikāprajñāpāramitāsūtra]
SA_K14_dhppat_u	anchor	17	153	-250.0	200.0	39	-205	284	Patna Dharmapada
SA_K01_bhivin_u	anchor	80	186	-200.0	200.0	53	-167	268	Bhikṣuṇīvinaya
SA_K10_udanav_u	anchor	23	-174	-75.0	200.0	61	-91	211	Udānavarga
SA_K01_n742u	anchor	82	260	-200.0	200.0	65	-151	287	Bhikṣuṇīvinaya
SA_K01_abhisdhu	anchor	76	194	-100.0	200.0	78	-89	246	Abhisamācārikadharma
SA_K14_mavadsuu	anchor	11	276	-100.0	200.0	81	-91	253	Mahāvadānasūtra
SA_GE07_bhgce__u	anchor	15	487	-200.0	200.0	83	-140	301	Bhagavadgītā
SA_GSP33_brahms2u	anchor	6	628	-200.0	200.0	86	-133	302	Brahmasūtra
SA_GSP33_brahmsuu	anchor	6	642	-200.0	200.0	88	-141	301	Brahmasūtra
SA_K01_bhikavau	anchor	7	454	-100.0	200.0	92	-79	260	Bhikṣuṇī-Karmavācanā
SA_GE09_ram_04_u	anchor	42	455	-400.0	200.0	93	-194	391	Rāmāyaṇa: 4. Kiṣkindhākāṇḍa
SA_GE09_ram_03pu	anchor	42	887	-400.0	100.0	95	-158	354	Rāmāyaṇa: 3. Araṇyakāṇḍa
SA_GE09_ram_02su	anchor	65	455	-400.0	200.0	97	-191	393	Rāmāyaṇa: 2. Ayodhyākāṇḍa
SA_K14_n445u	anchor	14	473	-100.0	200.0	98	-77	263	Mahāvadānasūtra
SA_GV05_brbiuppu	anchor	1	117	-200.0	300.0	101	-176	379	Brahmabindu-Upaniṣad
SA_K10_bsu036_u	anchor	74	498	-100.0	200.0	103	-67	274	Saddharmapuṇḍarīkasūtra
SA_K10_adbhutdu	anchor	1	573	-50.0	220.0	106	-55	265	Adbhutadharmaparyāya [Adbhutadharmaparyāyasūtra]
SA_GE09_ram_05_u	anchor	55	515	-400.0	200.0	106	-183	409	Rāmāyaṇa: 5. Sundarakaṇḍa
SA_GE07_bhg4c08u	anchor	11	720	-200.0	200.0	109	-112	327	Bhagavadgītā 8
SA_K10_bsu032_u	anchor	2	586	1.0	200.0	113	-0	224	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha
SA_K01_prmosufu	anchor	2	260	-200.0	300.0	113	-178	395	Prātimokṣasūtra
SA_K10_sukhvysu	anchor	2	762	1.0	200.0	116	2	233	Sukhāvatyamṛtavyūha [Sukhāvatī(amṛta)vyūhasūtra] aka the Smaller Sukhāvatīvyūha
SA_T13_n929u	anchor	24	218	80.0	150.0	116	69	165	Saundarananda Mahākāvya
SA_T02_bsa045_u	anchor	1	436	80.0	150.0	116	67	166	Gurupañcāśikā
SA_K08_bsu020_u	anchor	12	493	1.0	199.0	117	1	219	Kāśyapaparivartasūtra [Kāśyapaparivarta]
SA_GK19_asvsau2u	anchor	23	315	80.0	150.0	117	69	166	Saundarananda
SA_K08_kasyparu	anchor	15	511	1.0	199.0	118	2	235	Kāśyapaparivartasūtra [Kāśyapaparivarta]
SA_GK19_asvsaunu	anchor	22	356	80.0	150.0	118	69	166	Saundarananda
SA_GK19_asvbuc2u	anchor	21	555	80.0	150.0	118	70	168	Buddhacarita
SA_T11_bsa020_u	anchor	1	803	80.0	150.0	118	69	167	Vajrasūcī
SA_GSP29_nysu51pu	anchor	4	586	-150.0	250.0	118	-94	340	Nyāyasūtra 5.1
SA_GK19_asvbc_1u	anchor	26	462	80.0	150.0	118	71	168	Buddhacarita
SA_GK20_dramfrag_pu	anchor	8	635	80.0	150.0	119	68	168	Dramatic Fragments (buddhist)
SA_GV05_garbhupu	anchor	1	595	-200.0	300.0	122	-164	401	Garbha-Upaniṣad
SA_GE07_bhg4c14u	anchor	10	905	-200.0	200.0	125	-91	343	Bhagavadgītā 14
SA_K07_bsu033_u	anchor	14	602	0.0	200.0	127	10	244	Sukhāvatīvyūha
SA_K01_prmosubu	anchor	10	336	-200.0	300.0	129	-131	398	Prātimokṣasūtra
SA_GS40_caraka_u	anchor	47	841	-100.0	200.0	129	-34	299	Carakasaṃhitā
SA_GE07_bhg4c10u	anchor	13	908	-200.0	200.0	130	-93	341	Bhagavadgītā 10
SA_K07_sukhvylu	anchor	24	698	0.0	200.0	130	15	245	Sukhāvatīvyūha
SA_K01_prmosu_u	anchor	8	337	-200.0	300.0	130	-131	391	Prātimokṣasūtra
SA_GE07_bhg4c11u	anchor	16	873	-200.0	200.0	130	-82	349	Bhagavadgītā 11
SA_GE07_bhg4c16u	anchor	9	1004	-200.0	200.0	131	-87	351	Bhagavadgītā 16
SA_GV05_ndbiuppu	anchor	1	280	-100.0	300.0	132	-96	357	Nādabindu-Upaniṣad
SA_K10_sf140_sc	anchor	3	416	50.0	200.0	132	42	222	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]
SA_GE07_bhg4c12u	anchor	8	1060	-200.0	200.0	133	-90	348	Bhagavadgītā 12
SA_GE07_bhg4c01u	anchor	8	1026	-200.0	200.0	133	-92	354	Bhagavadgītā 1
SA_GSP29_gaunys_u	anchor	11	555	-150.0	250.0	134	-84	355	Nyāyasūtra
SA_K10_vimkn_u	anchor	32	531	1.0	250.0	134	3	199	Vimalakīrtinirdeśa [Vimalakīrtinirdeśasūtra]
SA_GE07_bhg4c17u	anchor	9	1004	-200.0	200.0	135	-87	357	Bhagavadgītā 17
SA_GE09_ram_02_u	anchor	106	594	-400.0	200.0	135	-150	426	Rāmāyaṇa: 2. Ayodhyākāṇḍa
SA_K10_bsu061_u	anchor	37	698	50.0	200.0	135	51	197	Vimalakīrtinirdeśasūtra [Vimalakīrtinirdeśa]
SA_T05_bsa062_u	anchor	2	648	-200.0	300.0	139	-125	416	Śālistambakakārikā [Āryaśālistambakakārikā]
SA_GE07_bhg4c15u	anchor	10	1038	-200.0	200.0	140	-81	352	Bhagavadgītā 15
SA_GE07_bhg4c05u	anchor	13	997	-200.0	200.0	142	-74	361	Bhagavadgītā 5
SA_K01_prmosulu	anchor	12	403	-200.0	300.0	142	-119	408	Prātimokṣasūtra
SA_GE07_bhg4c04u	anchor	17	978	-200.0	200.0	143	-79	358	Bhagavadgītā 4
SA_GSP29_nysvbh_u	anchor	65	539	-150.0	250.0	143	-72	362	Nyāyasūtra
SA_GE07_bhg4c09u	anchor	16	1000	-200.0	200.0	145	-70	364	Bhagavadgītā 9
SA_GE07_bhg4c07u	anchor	14	1008	-200.0	200.0	146	-70	360	Bhagavadgītā 7
SA_GSP33_brssbh4u	anchor	16	113	-200.0	400.0	148	-150	442	Brahmasūtra: Adhyāya 4
SA_GE07_bhg4c18u	anchor	18	1048	-200.0	200.0	148	-72	376	Bhagavadgītā 18
SA_K01_bsu046_u	anchor	9	425	-200.0	300.0	149	-115	406	Prātimokṣasūtra
SA_GSP33_brssbh1u	anchor	56	118	-200.0	400.0	150	-132	449	Brahmasūtra: Adhyāya 1
SA_GE07_bhg4c06u	anchor	24	1008	-200.0	200.0	152	-62	368	Bhagavadgītā 6
SA_GE07_bhg4c03u	anchor	19	1006	-200.0	200.0	152	-67	370	Bhagavadgītā 3
SA_K10_divav29u	anchor	26	419	100.0	200.0	154	94	213	Aśokāvadāna
SA_GE07_bhg4c02u	anchor	34	1000	-200.0	200.0	154	-56	370	Bhagavadgītā 2
SA_GSP28_jaimsutu	anchor	27	632	100.0	199.0	156	98	214	Mīmāṃsāsūtra
SA_GSP33_brssbh3u	anchor	38	155	-200.0	400.0	157	-136	452	Brahmasūtra: Adhyāya 3
SA_K08_bsu029_u	anchor	13	558	1.0	269.0	169	17	324	Rāṣṭrapālaparipṛcchā [Rāṣṭrapālaparipṛcchāsūtra]
SA_K03_psp_4u	anchor	56	510	-50.0	285.0	174	-9	357	Pañcaviṃśatisāhasrikā Prajñāpāramitā IV [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K03_psp_5u	anchor	51	553	-50.0	285.0	176	-3	365	Pañcaviṃśatisāhasrikā Prajñāpāramitā V [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K03_psp_6-8u	anchor	50	542	-50.0	285.0	178	-9	358	Pañcaviṃśatisāhasrikā Prajñāpāramitā VI-VIII [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_GE09_ram_01_u	anchor	40	555	-200.0	300.0	180	-76	441	Rāmāyaṇa: 1. Bālakāṇḍa
SA_K07_pplg202u	anchor	3	629	0.0	299.0	182	16	354	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K10_sf89_sc	inferred	1	-589			182	-601	1029	
SA_GSD36_yajn2_pu	anchor	21	560	-100.0	300.0	183	-28	404	Yājñavalkyasmṛti
SA_T04_bsa015_u	anchor	3	598	100.0	250.0	184	94	271	Suhṛllekha
SA_GE07_mbh_17_u	anchor	3	485	-300.0	400.0	187	-150	548	Mahābhārata: Mahāprasthānikaparvan
SA_K09_bsu014_u	anchor	34	536	100.0	250.0	187	97	275	Daśabhūmikasūtra
SA_T01_n832u	anchor	2	356	50.0	299.0	190	47	327	Daśabhūmīśvaro nāma mahāyānasūtraratnarājastotra
SA_K07_pplg1__u	anchor	12	573	0.0	299.0	190	18	359	Larger Prajñāpāramitā [Pañcaviṃśatisāhasrikā Prajñāpāramitā, Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T07_n772u	anchor	27	538	0.0	299.0	191	21	360	Abhidharmāmṛta
SA_GE09_ram_07_u	anchor	55	516	0.0	299.0	194	25	367	Rāmāyaṇa: 7. Uttarakāṇḍa
SA_K10_bsu022_u	anchor	90	551	1.0	300.0	196	32	359	Lalitavistara [Lalitavistarasūtra]
SA_T04_nagmmk_u	anchor	9	19	150.0	250.0	201	141	260	Mūlamadhyamakakārikā
SA_T04_nagvvy_u	anchor	2	141	150.0	250.0	201	144	261	Vigrahavyāvartanīkārikā
SA_T04_bsa027_u	anchor	10	112	150.0	250.0	201	141	259	Madhyamakaśāstra
SA_T10_nrat_2_u	anchor	1	313	150.0	250.0	201	144	259	Ratnāvalī [Ratnamālā] 2
SA_T04_n848u	anchor	1	772	150.0	250.0	202	143	262	Niraupamyastava
SA_T04_nagvigvu	anchor	8	395	150.0	250.0	203	144	263	Vigrahavyāvartanī
SA_T04_bsa021_u	anchor	2	294	150.0	250.0	203	144	261	Vigrahavyāvartanī
SA_T10_nrat_4_u	anchor	2	609	150.0	250.0	203	145	262	Ratnāvalī [Ratnamālā] 3
SA_GK22_vispancu	anchor	81	677	-100.0	300.0	203	-16	421	Pañcatantra
SA_GK22_vispancu_e	anchor	26	713	-100.0	300.0	203	-12	421	Pañcatantra
SA_T10_nrat_1_u	anchor	2	591	150.0	250.0	204	147	263	Ratnāvalī [Ratnamālā] 1
SA_T10_bsa025_u	anchor	5	514	150.0	250.0	204	144	262	Ratnāvalī [Ratnamālā]
SA_K03_psp_2-3u	anchor	50	651	0.0	300.0	204	40	368	Pañcaviṃśatisāhasrikā Prajñāpāramitā II-III [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_T05_nagsaliu	anchor	17	616	150.0	250.0	205	146	264	Śālistambakamahāyānasūtraṭīkā [Āryaśālistambakamahāyānasūtraṭīkā]
SA_GSP34_yogsubhu	anchor	9	355	100.0	299.0	209	94	330	Yogasūtra
SA_GSP34_patyog_u	anchor	2	587	100.0	299.0	209	99	328	Yogasūtra
SA_GSP29_nystik_u	anchor	202	997	-150.0	250.0	209	-11	416	Nyāyasūtra
SA_K10_divav33u	anchor	42	322	100.0	299.0	210	95	325	Śārdūlakarṇāvadāna
SA_T01_naglok_u	anchor	1	700	100.0	300.0	210	91	330	Lokātītastava
SA_T01_rahppspu	anchor	1	701	100.0	300.0	212	92	329	Prajñāpāramitāstotra
SA_GSP34_patyogbu	anchor	16	425	100.0	299.0	214	100	330	Yogasūtra with Bhāṣya
SA_GSP34_yogasutu	anchor	3	681	100.0	299.0	214	94	336	Yogasūtra
SA_K03_pvspl_u	anchor	4	571	100.0	300.0	216	99	330	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K10_bsu024_u	anchor	22	570	100.0	299.0	217	100	335	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]
SA_GE07_mbh_18_u	anchor	7	482	-400.0	400.0	218	-151	585	Mahābhārata: Svargārohaṇaparvan
SA_GE07_mbh_10_u	anchor	18	453	-300.0	400.0	218	-109	549	Mahābhārata: Sauptikaparvan
SA_GS24_pmbhasuu	anchor	281	523	100.0	299.0	219	107	336	Vyākaraṇamahābhāṣya [Mahābhāṣya]
SA_GK17_chandovu	anchor	3	886	100.0	299.0	219	102	338	Chandoviciti
SA_K10_ratnakeu	anchor	27	550	100.0	299.0	219	106	330	Mahāsannipātaratnaketudhāraṇīsūtra  [Ratnaketuparivarta, Ratnaketudhāraṇīsūtra]
SA_T04_bsa016_u	anchor	2	696	150.0	280.0	220	144	297	Śūnyatāsaptati
SA_T04_nagyuksu	anchor	1	753	150.0	280.0	221	142	299	Yuktiṣaṣṭikārikā
SA_T16_n2916u	inferred	1	-496			221	-573	1035	Svastyayanagāthā
SA_T04_bsa028_u	anchor	1	532	170.0	270.0	221	162	283	Catuḥśatikā
SA_GE07_mbh_12_u	anchor	344	385	-200.0	400.0	222	-76	511	Mahābhārata: Śāntiparvan
SA_K03_pspdut2u	anchor	129	606	100.0	300.0	222	105	337	Pañcaviṃśatisāhasrikā Prajñāpāramitā [Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra]
SA_K14_mhvastuu	anchor	267	427	-200.0	400.0	223	-62	522	Mahāvastu-avadāna
SA_GSD36_narads_u	anchor	19	363	-100.0	400.0	223	-38	482	Nāradasmṛti
SA_T02_bsa006_u	anchor	3	967	170.0	270.0	225	166	284	Cittaviśuddhiprakaraṇa
SA_T02_bsa048_u	anchor	5	859	170.0	270.0	225	165	283	Caryāmelāvaṇapradīpa
SA_GE07_mbh_16_u	anchor	8	532	-300.0	400.0	227	-102	573	Mahābhārata: Mausalaparvan
SA_K10_bsu039_u	anchor	1	397	1.0	399.0	228	-10	460	Triskandhasūtra
SA_GE07_mbh_05_u	anchor	158	427	-300.0	400.0	229	-87	544	Mahābhārata: Udyogaparvan
SA_GE07_mbh_13_u	anchor	267	434	-400.0	400.0	229	-114	574	Mahābhārata: Anuśāsanaparvan
SA_GE07_mbh_15_u	anchor	24	468	-300.0	400.0	230	-98	558	Mahābhārata: Āśramavāsikaparvan
SA_GE07_mbh_11_u	anchor	18	474	-300.0	400.0	232	-102	552	Mahābhārata: Strīparvan
SA_GE07_mbh_14_u	anchor	98	436	-300.0	400.0	232	-85	548	Mahābhārata: Aśvamedhikaparvan
SA_GSD36_nars2_pu	anchor	19	469	-100.0	400.0	235	-31	499	Nāradasmṛti
SA_T17_kukalpmu	anchor	15	624	150.0	299.0	236	147	322	Kalpanāmaṇḍitikā
SA_T06_srabhu_u	anchor	74	244	200.0	270.0	236	189	286	Yogācārabhūmi: Śrāvakabhūmi
SA_T06_srabhusu	anchor	118	368	200.0	270.0	237	189	285	Yogācārabhūmi: Śrāvakabhūmi
SA_K14_pamsuavu	anchor	1	744	100.0	350.0	240	94	389	Pāṃśupradāna-avadāna
SA_K01_vinv06_u	anchor	70	375	1.0	400.0	247	32	454	Bhaiṣajyavastu
SA_GSP33_brssbh2u	anchor	44	526	-200.0	400.0	249	-44	541	Brahmasūtra: Adhyāya 2
SA_K08_bsu040_u	anchor	1	604	50.0	400.0	252	44	455	Vinayaviniścaya upāliparipṛcchā [Vinayaviniścaya upāliparipṛcchā sūtra]
SA_GE07_hv_conpu	anchor	175	501	-100.0	400.0	252	-3	510	Harivaṃśa
SA_K10_n446u	anchor	2	742	1.0	400.0	253	27	465	Meghasūtra
SA_T17_matpra_u	anchor	3	801	200.0	300.0	255	194	312	Prasādapratibhodhava [Śatapañcāśatka]
